time,siteID,gcc_90,gcc_sd
2020-07-19,DELA,0.40868,7.926669426946068e-4
2020-07-20,DELA,0.41317,0.0032339698482811785
2020-07-21,DELA,0.40944,0.0011907476471459764
2020-07-22,DELA,0.40731,7.137059315535279e-4
2020-07-23,DELA,0.40688,9.666419570147235e-4
2020-07-24,DELA,0.4062,0.0013691822174165837
2020-07-25,DELA,0.40526,5.768288764036085e-4
2020-07-26,DELA,0.40809,0.0011676196759883332
2020-07-27,DELA,0.40761,9.533780807727642e-4
2020-07-28,DELA,0.40372,0.001342855499087145
2020-07-29,DELA,0.40692,0.0016270958352668982
2020-07-30,DELA,0.40751,0.0012159919045111813
2020-07-31,DELA,0.40541,0.0014613667860141387
2020-08-01,DELA,0.40318,4.8584360631372223e-4
2020-08-02,DELA,0.40734,0.0010659768776448502
2020-08-03,DELA,0.39132,0.0030178950631598866
2020-08-04,DELA,0.40359,0.0013154393967532774
2020-08-05,DELA,0.40515,7.888432502527851e-4
2020-08-06,DELA,0.40602,0.0014271651022147475
2020-08-07,DELA,0.40602,8.531105507709607e-4
2020-08-08,DELA,0.40717,4.475346074863465e-4
2020-08-09,DELA,0.40789,8.299464413504128e-4
2020-08-10,DELA,0.40694,7.912898385366952e-4
2020-08-11,DELA,0.40757,2.680554313676799e-4
2020-08-12,DELA,0.4082,0.0013616376094952164
2020-08-13,DELA,0.40582,0.0017419086529155468
2020-08-14,DELA,0.40704,0.0010720642685578007
2020-08-15,DELA,0.40583,0.001494476032676631
2020-08-16,DELA,0.40572,0.0011914362623938188
2020-08-17,DELA,0.40553,8.64776486162993e-4
2020-08-18,DELA,0.40567,7.775006413804092e-4
2020-08-19,DELA,0.40304,8.941929730551588e-4
2020-08-20,DELA,0.41047,0.0025237993533397886
2020-08-21,DELA,0.40479,3.515774156337009e-4
2020-08-22,DELA,0.40509,0.0012090204712907166
2020-08-23,DELA,0.40518,6.162435762798065e-4
2020-08-24,DELA,0.40499,0.0017363733140411703
2020-08-25,DELA,0.41074,0.0012185686310468649
2020-08-26,DELA,0.40563,0.001240083167717857
2020-08-27,DELA,0.40247,0.0011179085445051158
2020-08-28,DELA,0.40514,0.0023761158921780747
2020-08-29,DELA,0.40477,0.0019610966199178083
2020-08-30,DELA,0.40503,0.0010794094759333393
2020-08-31,DELA,0.40279,0.0012728565914701402
2020-09-01,DELA,0.40459,5.99628626564737e-4
2020-09-02,DELA,0.4059,0.0012867767648076934
2020-09-03,DELA,0.40492,0.0012630967187101337
2020-09-04,DELA,0.40413,0.0017714135931394365
2020-09-05,DELA,0.40204,8.72506154589137e-4
2020-09-06,DELA,0.40066,0.0011349132752985905
2020-09-07,DELA,0.40225,8.915383561059846e-4
2020-09-08,DELA,0.40034,4.283917032676705e-4
2020-09-09,DELA,0.40218,3.688527298618457e-4
2020-09-10,DELA,0.40179,0.0010082235134439262
2020-09-11,DELA,0.40202,0.0013089315811308255
2020-09-12,DELA,0.39876,0.0017352266687198868
2020-09-13,DELA,0.40302,0.0022700799478863978
2020-09-14,DELA,0.39936,9.818362713168909e-4
2020-09-15,DELA,0.39686,9.059483573153885e-4
2020-09-16,DELA,0.40044,0.0013627362653791714
2020-09-17,DELA,0.40041,0.0018146253760790913
2020-09-18,DELA,0.39345,3.3293441408426233e-4
2020-09-19,DELA,0.39688,5.733019381136754e-4
2020-09-20,DELA,0.40202,6.938221427097077e-4
2020-09-21,DELA,0.39668,9.366861116920251e-4
2020-09-22,DELA,0.39484,6.756957837998595e-4
2020-09-23,DELA,0.39932,0.0015954256042747703
2020-09-24,DELA,0.39643,8.099139155566093e-4
2020-09-25,DELA,0.39727,3.248402533616815e-4
2020-09-26,DELA,0.40188,0.001972762581782619
2020-09-27,DELA,0.39863,0.0014439642462643568
2020-09-28,DELA,0.40077,8.58006235646438e-4
2020-09-29,DELA,0.39521,9.88921949418066e-4
2020-09-30,DELA,0.39673,6.9093768761247e-4
2020-10-01,DELA,0.39572,6.304128145387573e-4
2020-10-02,DELA,0.39271,8.542329990902334e-4
2020-10-03,DELA,0.39284,8.720732893747125e-4
2020-10-04,DELA,0.39495,5.741885290902026e-4
2020-10-05,DELA,0.39272,7.202408044026359e-4
2020-10-06,DELA,0.39292,7.569837161594747e-4
2020-10-07,DELA,0.39195,5.170228921628283e-4
2020-10-08,DELA,0.3924,8.031541535008781e-4
2020-10-09,DELA,0.39405,0.0018519501178983324
2020-10-10,DELA,0.39581,0.0012138500174642456
2020-10-11,DELA,0.39385,9.692973520724583e-4
2020-10-12,DELA,0.39595,8.933511830889988e-4
2020-10-13,DELA,0.39096,5.781431204771885e-4
2020-10-14,DELA,0.39005,8.535099824864883e-4
2020-10-15,DELA,0.39143,0.0010978773257741452
2020-10-16,DELA,0.39076,7.443626732902195e-4
2020-10-17,DELA,0.38771,7.988511352727359e-4
2020-10-18,DELA,0.38997,6.61891795830527e-4
2020-10-19,DELA,0.39016,7.336724022869845e-4
2020-10-20,DELA,0.38859,0.001247744580089548
2020-10-21,DELA,0.39012,5.753685133220721e-4
2020-10-22,DELA,0.38898,6.475901008936927e-4
2020-10-23,DELA,0.38952,6.527036718644304e-4
2020-10-24,DELA,0.391,0.0012816703266138342
2020-10-25,DELA,0.38804,7.314309266145145e-4
2020-10-26,DELA,0.38961,4.3606875511055987e-4
2020-10-27,DELA,0.38735,0.0011074869695644773
2020-10-28,DELA,0.39025,7.939360998293482e-4
2020-10-29,DELA,0.38592,0.0011942554534785505
2020-10-30,DELA,0.38538,0.0012176478496323533
2020-10-31,DELA,0.38482,5.204920748676202e-4
2020-11-01,DELA,0.38303,4.5164556267688217e-4
2020-11-02,DELA,0.38003,3.31510975593228e-4
2020-11-03,DELA,0.38031,3.8499645850477405e-4
2020-11-04,DELA,0.37943,2.6204201563716456e-4
2020-11-05,DELA,0.38009,1.7726769794491846e-4
2020-11-06,DELA,0.37959,4.979338211088703e-4
2020-11-07,DELA,0.37781,4.716001112149574e-4
2020-11-08,DELA,0.37669,4.6795970566113635e-4
2020-11-09,DELA,0.37596,8.099850542838836e-4
2020-11-10,DELA,0.37335,6.037153525783198e-4
2020-11-11,DELA,0.3731,5.057942991584837e-4
2020-11-12,DELA,0.36712,8.068306473290211e-4
2020-11-13,DELA,0.36741,2.8174239500446477e-4
2020-11-14,DELA,0.36735,1.8340747987327804e-4
2020-11-15,DELA,0.3706,6.69178844951497e-4
2020-11-16,DELA,0.36534,5.528745290732399e-4
2020-11-17,DELA,0.36491,1.5969986645875264e-4
2020-11-18,DELA,0.36445,2.184791812806349e-4
2020-11-19,DELA,0.36378,1.8136365542799953e-4
2020-11-20,DELA,0.3641,0.0010424653072091644
2020-11-21,DELA,0.36537,4.20186219649898e-4
2020-11-22,DELA,0.3654,0.0013703243210634265
2020-11-23,DELA,0.35856,4.807765355576836e-4
2020-11-24,DELA,0.35924,9.463444428376987e-4
2020-11-25,DELA,0.36704,8.753952474075193e-4
2020-11-26,DELA,0.3568,0.0026512651428235202
2020-11-27,DELA,0.36134,0.0013249559944945105
2020-11-28,DELA,0.35592,3.446057102112536e-4
2020-11-29,DELA,0.35891,6.007182177550916e-4
2020-11-30,DELA,0.35648,4.563479356448777e-4
2020-12-01,DELA,0.3503,9.95408066050887e-4
2020-12-02,DELA,0.3496,6.47457962074026e-4
2020-12-03,DELA,0.35461,1.8286915585539692e-4
2020-12-04,DELA,0.35309,2.477773103215878e-4
2020-12-05,DELA,0.34756,0.0011455987472915362
2020-12-06,DELA,0.3509,2.2718691755953615e-4
2020-12-07,DELA,0.3488,0.0014347102116555029
2020-12-08,DELA,0.34457,0.00103821837190213
2020-12-09,DELA,0.34472,0.0012061696161225197
2020-12-10,DELA,0.34247,0.0016726561578665768
2020-12-11,DELA,0.34478,6.639668063992361e-4
2020-12-12,DELA,0.34603,3.753419252046382e-4
2020-12-13,DELA,0.34015,9.972688221705803e-4
2020-12-14,DELA,0.34329,5.973911992136844e-4
2020-12-15,DELA,0.33897,0.001190824445842596
2020-12-16,DELA,0.34152,2.1496275519830718e-4
2020-12-17,DELA,0.33981,7.490490570022055e-5
2020-12-18,DELA,0.33826,0.001870294796036616
2020-12-19,DELA,0.34271,6.134775018744536e-4
2020-12-20,DELA,0.34359,3.8868093257443903e-4
2020-12-21,DELA,0.3442,2.8603502283061725e-4
2020-12-22,DELA,0.34439,0.0010015963643818053
2020-12-23,DELA,0.34993,2.142534347115993e-4
2020-12-24,DELA,0.3486,2.206671711156062e-4
2020-12-25,DELA,0.34569,9.530898409373431e-5
2020-12-26,DELA,0.34718,8.577617051706158e-5
2020-12-27,DELA,0.34731,1.407747150881854e-4
2020-12-28,DELA,0.35029,3.2285846017430115e-4
2020-12-29,DELA,0.34929,9.092756480197924e-5
2020-12-30,DELA,0.35004,6.286430270910654e-4
2020-12-31,DELA,0.35046,1.7417688522573796e-4
2021-01-01,DELA,0.35137,5.263351861345255e-4
2021-01-02,DELA,0.34914,1.240039762364442e-4
2021-01-03,DELA,0.34816,3.684757926864637e-4
2021-01-04,DELA,0.34934,3.080317476349101e-4
2021-01-05,DELA,0.34657,3.1347141262101077e-4
2021-01-06,DELA,0.3474,1.1946254472358837e-4
2021-01-07,DELA,0.35143,0.0010280305683138854
2021-01-08,DELA,0.34722,2.9207805009438044e-4
2021-01-09,DELA,0.34599,5.0272546977372815e-5
2021-01-10,DELA,0.34662,2.0416334396852043e-4
2021-01-11,DELA,0.34827,1.1081755552369152e-4
2021-01-12,DELA,0.34645,7.205603261861112e-5
2021-01-13,DELA,0.34802,1.5877368825354418e-4
2021-01-14,DELA,0.34673,6.591274380510713e-5
2021-01-15,DELA,0.34628,2.4018163534955526e-4
2021-01-16,DELA,0.34628,7.046273874198226e-5
2021-01-17,DELA,0.34774,2.8528887186176613e-4
2021-01-18,DELA,0.34732,1.142144349145903e-4
2021-01-19,DELA,0.34872,7.062432950738239e-5
2021-01-20,DELA,0.34869,2.290820867046964e-4
2021-01-21,DELA,0.35374,6.658593208043636e-4
2021-01-22,DELA,0.35222,4.359299625454812e-4
2021-01-23,DELA,0.34964,3.0605781766703e-4
2021-01-24,DELA,0.3508,1.018974995187064e-4
2021-01-25,DELA,0.35233,1.6652229120868157e-4
2021-01-26,DELA,0.35104,8.40695460403393e-4
2021-01-27,DELA,0.35066,1.6950856218215425e-4
2021-01-28,DELA,0.34637,1.9585713347921143e-4
2021-01-29,DELA,0.34795,5.360460188134188e-4
2021-01-30,DELA,0.34971,2.0904182669055722e-4
2021-01-31,DELA,0.35127,0.0011026780063619073
2021-02-01,DELA,0.34697,3.0462073374702047e-4
2021-02-02,DELA,0.34627,7.66052723714417e-5
2021-02-03,DELA,0.34713,1.0011177630580178e-4
2021-02-04,DELA,0.3492,1.1691790421715629e-4
2021-02-05,DELA,0.34824,1.3237242607006184e-4
2021-02-06,DELA,0.34886,2.2054067235605996e-4
2021-02-07,DELA,0.34814,1.0994790788813862e-4
2021-02-08,DELA,0.34923,3.8549003481124844e-4
2016-12-13,CLBJ,NA,NA
2016-12-14,CLBJ,NA,NA
2016-12-15,CLBJ,NA,NA
2016-12-16,CLBJ,NA,NA
2016-12-17,CLBJ,NA,NA
2016-12-18,CLBJ,NA,NA
2016-12-19,CLBJ,NA,NA
2016-12-20,CLBJ,NA,NA
2016-12-21,CLBJ,NA,NA
2016-12-22,CLBJ,NA,NA
2016-12-23,CLBJ,NA,NA
2016-12-24,CLBJ,NA,NA
2016-12-25,CLBJ,NA,NA
2016-12-26,CLBJ,NA,NA
2016-12-27,CLBJ,NA,NA
2016-12-28,CLBJ,NA,NA
2016-12-29,CLBJ,NA,NA
2016-12-30,CLBJ,NA,NA
2016-12-31,CLBJ,NA,NA
2017-01-01,CLBJ,NA,NA
2017-01-02,CLBJ,NA,NA
2017-01-03,CLBJ,NA,NA
2017-01-04,CLBJ,NA,NA
2017-01-05,CLBJ,NA,NA
2017-01-06,CLBJ,NA,NA
2017-01-07,CLBJ,NA,NA
2017-01-08,CLBJ,NA,NA
2017-01-09,CLBJ,NA,NA
2017-01-10,CLBJ,NA,NA
2017-01-11,CLBJ,NA,NA
2017-01-12,CLBJ,NA,NA
2017-01-13,CLBJ,NA,NA
2017-01-14,CLBJ,NA,NA
2017-01-15,CLBJ,NA,NA
2017-01-16,CLBJ,NA,NA
2017-01-17,CLBJ,NA,NA
2017-01-18,CLBJ,NA,NA
2017-01-19,CLBJ,NA,NA
2017-01-20,CLBJ,NA,NA
2017-01-21,CLBJ,NA,NA
2017-01-22,CLBJ,NA,NA
2017-01-23,CLBJ,NA,NA
2017-01-24,CLBJ,NA,NA
2017-01-25,CLBJ,NA,NA
2017-01-26,CLBJ,NA,NA
2017-01-27,CLBJ,NA,NA
2017-01-28,CLBJ,NA,NA
2017-01-29,CLBJ,NA,NA
2017-01-30,CLBJ,NA,NA
2017-01-31,CLBJ,NA,NA
2017-02-01,CLBJ,NA,NA
2017-02-02,CLBJ,NA,NA
2017-02-03,CLBJ,NA,NA
2017-02-04,CLBJ,NA,NA
2017-02-05,CLBJ,NA,NA
2017-02-06,CLBJ,NA,NA
2017-02-07,CLBJ,NA,NA
2017-02-08,CLBJ,NA,NA
2017-02-09,CLBJ,NA,NA
2017-02-10,CLBJ,NA,NA
2017-02-11,CLBJ,NA,NA
2017-02-12,CLBJ,NA,NA
2017-02-13,CLBJ,NA,NA
2017-02-14,CLBJ,NA,NA
2017-02-15,CLBJ,NA,NA
2017-02-16,CLBJ,NA,NA
2017-02-17,CLBJ,NA,NA
2017-02-18,CLBJ,NA,NA
2017-02-19,CLBJ,NA,NA
2017-02-20,CLBJ,NA,NA
2017-02-21,CLBJ,NA,NA
2017-02-22,CLBJ,NA,NA
2017-02-23,CLBJ,NA,NA
2017-02-24,CLBJ,NA,NA
2017-02-25,CLBJ,NA,NA
2017-02-26,CLBJ,NA,NA
2017-02-27,CLBJ,NA,NA
2017-02-28,CLBJ,NA,NA
2017-03-01,CLBJ,NA,NA
2017-03-02,CLBJ,NA,NA
2017-03-03,CLBJ,NA,NA
2017-03-04,CLBJ,NA,NA
2017-03-05,CLBJ,NA,NA
2017-03-06,CLBJ,NA,NA
2017-03-07,CLBJ,NA,NA
2017-03-08,CLBJ,NA,NA
2017-03-09,CLBJ,NA,NA
2017-03-10,CLBJ,NA,NA
2017-03-11,CLBJ,NA,NA
2017-03-12,CLBJ,NA,NA
2017-03-13,CLBJ,NA,NA
2017-03-14,CLBJ,NA,NA
2017-03-15,CLBJ,NA,NA
2017-03-16,CLBJ,NA,NA
2017-03-17,CLBJ,NA,NA
2017-03-18,CLBJ,NA,NA
2017-03-19,CLBJ,NA,NA
2017-03-20,CLBJ,NA,NA
2017-03-21,CLBJ,NA,NA
2017-03-22,CLBJ,NA,NA
2017-03-23,CLBJ,NA,NA
2017-03-24,CLBJ,NA,NA
2017-03-25,CLBJ,NA,NA
2017-03-26,CLBJ,NA,NA
2017-03-27,CLBJ,NA,NA
2017-03-28,CLBJ,NA,NA
2017-03-29,CLBJ,NA,NA
2017-03-30,CLBJ,NA,NA
2017-03-31,CLBJ,NA,NA
2017-04-01,CLBJ,NA,NA
2017-04-02,CLBJ,NA,NA
2017-04-03,CLBJ,NA,NA
2017-04-04,CLBJ,NA,NA
2017-04-05,CLBJ,NA,NA
2017-04-06,CLBJ,NA,NA
2017-04-07,CLBJ,NA,NA
2017-04-08,CLBJ,NA,NA
2017-04-09,CLBJ,NA,NA
2017-04-10,CLBJ,NA,NA
2017-04-11,CLBJ,NA,NA
2017-04-12,CLBJ,NA,NA
2017-04-13,CLBJ,NA,NA
2017-04-14,CLBJ,NA,NA
2017-04-15,CLBJ,NA,NA
2017-04-16,CLBJ,NA,NA
2017-04-17,CLBJ,NA,NA
2017-04-18,CLBJ,NA,NA
2017-04-19,CLBJ,NA,NA
2017-04-20,CLBJ,NA,NA
2017-04-21,CLBJ,NA,NA
2017-04-22,CLBJ,NA,NA
2017-04-23,CLBJ,NA,NA
2017-04-24,CLBJ,NA,NA
2017-04-25,CLBJ,NA,NA
2017-04-26,CLBJ,NA,NA
2017-04-27,CLBJ,NA,NA
2017-04-28,CLBJ,NA,NA
2017-04-29,CLBJ,NA,NA
2017-04-30,CLBJ,NA,NA
2017-05-01,CLBJ,NA,NA
2017-05-02,CLBJ,NA,NA
2017-05-03,CLBJ,NA,NA
2017-05-04,CLBJ,NA,NA
2017-05-05,CLBJ,NA,NA
2017-05-06,CLBJ,NA,NA
2017-05-07,CLBJ,NA,NA
2017-05-08,CLBJ,NA,NA
2017-05-09,CLBJ,NA,NA
2017-05-10,CLBJ,NA,NA
2017-05-11,CLBJ,NA,NA
2017-05-12,CLBJ,NA,NA
2017-05-13,CLBJ,NA,NA
2017-05-14,CLBJ,NA,NA
2017-05-15,CLBJ,NA,NA
2017-05-16,CLBJ,NA,NA
2017-05-17,CLBJ,NA,NA
2017-05-18,CLBJ,NA,NA
2017-05-19,CLBJ,NA,NA
2017-05-20,CLBJ,NA,NA
2017-05-21,CLBJ,NA,NA
2017-05-22,CLBJ,NA,NA
2017-05-23,CLBJ,NA,NA
2017-05-24,CLBJ,NA,NA
2017-05-25,CLBJ,NA,NA
2017-05-26,CLBJ,NA,NA
2017-05-27,CLBJ,NA,NA
2017-05-28,CLBJ,NA,NA
2017-05-29,CLBJ,NA,NA
2017-05-30,CLBJ,NA,NA
2017-05-31,CLBJ,NA,NA
2017-06-01,CLBJ,NA,NA
2017-06-02,CLBJ,NA,NA
2017-06-03,CLBJ,NA,NA
2017-06-04,CLBJ,NA,NA
2017-06-05,CLBJ,NA,NA
2017-06-06,CLBJ,NA,NA
2017-06-07,CLBJ,NA,NA
2017-06-08,CLBJ,NA,NA
2017-06-09,CLBJ,NA,NA
2017-06-10,CLBJ,NA,NA
2017-06-11,CLBJ,NA,NA
2017-06-12,CLBJ,NA,NA
2017-06-13,CLBJ,NA,NA
2017-06-14,CLBJ,NA,NA
2017-06-15,CLBJ,NA,NA
2017-06-16,CLBJ,NA,NA
2017-06-17,CLBJ,NA,NA
2017-06-18,CLBJ,NA,NA
2017-06-19,CLBJ,NA,NA
2017-06-20,CLBJ,NA,NA
2017-06-21,CLBJ,NA,NA
2017-06-22,CLBJ,NA,NA
2017-06-23,CLBJ,NA,NA
2017-06-24,CLBJ,NA,NA
2017-06-25,CLBJ,NA,NA
2017-06-26,CLBJ,NA,NA
2017-06-27,CLBJ,NA,NA
2017-06-28,CLBJ,NA,NA
2017-06-29,CLBJ,NA,NA
2017-06-30,CLBJ,NA,NA
2017-07-01,CLBJ,NA,NA
2017-07-02,CLBJ,NA,NA
2017-07-03,CLBJ,NA,NA
2017-07-04,CLBJ,NA,NA
2017-07-05,CLBJ,NA,NA
2017-07-06,CLBJ,NA,NA
2017-07-07,CLBJ,NA,NA
2017-07-08,CLBJ,NA,NA
2017-07-09,CLBJ,NA,NA
2017-07-10,CLBJ,NA,NA
2017-07-11,CLBJ,NA,NA
2017-07-12,CLBJ,NA,NA
2017-07-13,CLBJ,NA,NA
2017-07-14,CLBJ,NA,NA
2017-07-15,CLBJ,NA,NA
2017-07-16,CLBJ,NA,NA
2017-07-17,CLBJ,NA,NA
2017-07-18,CLBJ,NA,NA
2017-07-19,CLBJ,NA,NA
2017-07-20,CLBJ,NA,NA
2017-07-21,CLBJ,NA,NA
2017-07-22,CLBJ,NA,NA
2017-07-23,CLBJ,NA,NA
2017-07-24,CLBJ,NA,NA
2017-07-25,CLBJ,NA,NA
2017-07-26,CLBJ,NA,NA
2017-07-27,CLBJ,NA,NA
2017-07-28,CLBJ,NA,NA
2017-07-29,CLBJ,NA,NA
2017-07-30,CLBJ,NA,NA
2017-07-31,CLBJ,NA,NA
2017-08-01,CLBJ,NA,NA
2017-08-02,CLBJ,NA,NA
2017-08-03,CLBJ,NA,NA
2017-08-04,CLBJ,NA,NA
2017-08-05,CLBJ,NA,NA
2017-08-06,CLBJ,NA,NA
2017-08-07,CLBJ,NA,NA
2017-08-08,CLBJ,NA,NA
2017-08-09,CLBJ,NA,NA
2017-08-10,CLBJ,NA,NA
2017-08-11,CLBJ,NA,NA
2017-08-12,CLBJ,NA,NA
2017-08-13,CLBJ,NA,NA
2017-08-14,CLBJ,NA,NA
2017-08-15,CLBJ,NA,NA
2017-08-16,CLBJ,NA,NA
2017-08-17,CLBJ,NA,NA
2017-08-18,CLBJ,NA,NA
2017-08-19,CLBJ,NA,NA
2017-08-20,CLBJ,NA,NA
2017-08-21,CLBJ,NA,NA
2017-08-22,CLBJ,NA,NA
2017-08-23,CLBJ,NA,NA
2017-08-24,CLBJ,NA,NA
2017-08-25,CLBJ,NA,NA
2017-08-26,CLBJ,NA,NA
2017-08-27,CLBJ,NA,NA
2017-08-28,CLBJ,NA,NA
2017-08-29,CLBJ,NA,NA
2017-08-30,CLBJ,NA,NA
2017-08-31,CLBJ,NA,NA
2017-09-01,CLBJ,NA,NA
2017-09-02,CLBJ,NA,NA
2017-09-03,CLBJ,NA,NA
2017-09-04,CLBJ,NA,NA
2017-09-05,CLBJ,NA,NA
2017-09-06,CLBJ,NA,NA
2017-09-07,CLBJ,NA,NA
2017-09-08,CLBJ,NA,NA
2017-09-09,CLBJ,NA,NA
2017-09-10,CLBJ,NA,NA
2017-09-11,CLBJ,NA,NA
2017-09-12,CLBJ,NA,NA
2017-09-13,CLBJ,NA,NA
2017-09-14,CLBJ,NA,NA
2017-09-15,CLBJ,NA,NA
2017-09-16,CLBJ,NA,NA
2017-09-17,CLBJ,NA,NA
2017-09-18,CLBJ,NA,NA
2017-09-19,CLBJ,NA,NA
2017-09-20,CLBJ,NA,NA
2017-09-21,CLBJ,NA,NA
2017-09-22,CLBJ,NA,NA
2017-09-23,CLBJ,NA,NA
2017-09-24,CLBJ,NA,NA
2017-09-25,CLBJ,NA,NA
2017-09-26,CLBJ,NA,NA
2017-09-27,CLBJ,NA,NA
2017-09-28,CLBJ,NA,NA
2017-09-29,CLBJ,NA,NA
2017-09-30,CLBJ,NA,NA
2017-10-01,CLBJ,NA,NA
2017-10-02,CLBJ,NA,NA
2017-10-03,CLBJ,NA,NA
2017-10-04,CLBJ,NA,NA
2017-10-05,CLBJ,NA,NA
2017-10-06,CLBJ,NA,NA
2017-10-07,CLBJ,NA,NA
2017-10-08,CLBJ,NA,NA
2017-10-09,CLBJ,NA,NA
2017-10-10,CLBJ,NA,NA
2017-10-11,CLBJ,NA,NA
2017-10-12,CLBJ,NA,NA
2017-10-13,CLBJ,NA,NA
2017-10-14,CLBJ,NA,NA
2017-10-15,CLBJ,NA,NA
2017-10-16,CLBJ,NA,NA
2017-10-17,CLBJ,NA,NA
2017-10-18,CLBJ,NA,NA
2017-10-19,CLBJ,NA,NA
2017-10-20,CLBJ,NA,NA
2017-10-21,CLBJ,NA,NA
2017-10-22,CLBJ,NA,NA
2017-10-23,CLBJ,NA,NA
2017-10-24,CLBJ,NA,NA
2017-10-25,CLBJ,NA,NA
2017-10-26,CLBJ,NA,NA
2017-10-27,CLBJ,NA,NA
2017-10-28,CLBJ,NA,NA
2017-10-29,CLBJ,NA,NA
2017-10-30,CLBJ,NA,NA
2017-10-31,CLBJ,NA,NA
2017-11-01,CLBJ,NA,NA
2017-11-02,CLBJ,NA,NA
2017-11-03,CLBJ,NA,NA
2017-11-04,CLBJ,NA,NA
2017-11-05,CLBJ,NA,NA
2017-11-06,CLBJ,NA,NA
2017-11-07,CLBJ,NA,NA
2017-11-08,CLBJ,NA,NA
2017-11-09,CLBJ,NA,NA
2017-11-10,CLBJ,NA,NA
2017-11-11,CLBJ,NA,NA
2017-11-12,CLBJ,NA,NA
2017-11-13,CLBJ,NA,NA
2017-11-14,CLBJ,NA,NA
2017-11-15,CLBJ,NA,NA
2017-11-16,CLBJ,NA,NA
2017-11-17,CLBJ,NA,NA
2017-11-18,CLBJ,NA,NA
2017-11-19,CLBJ,NA,NA
2017-11-20,CLBJ,NA,NA
2017-11-21,CLBJ,NA,NA
2017-11-22,CLBJ,NA,NA
2017-11-23,CLBJ,NA,NA
2017-11-24,CLBJ,NA,NA
2017-11-25,CLBJ,NA,NA
2017-11-26,CLBJ,NA,NA
2017-11-27,CLBJ,NA,NA
2017-11-28,CLBJ,NA,NA
2017-11-29,CLBJ,NA,NA
2017-11-30,CLBJ,NA,NA
2017-12-01,CLBJ,NA,NA
2017-12-02,CLBJ,NA,NA
2017-12-03,CLBJ,NA,NA
2017-12-04,CLBJ,NA,NA
2017-12-05,CLBJ,NA,NA
2017-12-06,CLBJ,NA,NA
2017-12-07,CLBJ,0.31853,0
2017-12-08,CLBJ,0.3248,8.034212558090539e-5
2017-12-09,CLBJ,0.32552,4.276900002648417e-4
2017-12-10,CLBJ,0.32539,1.4698741998093933e-4
2017-12-11,CLBJ,0.32554,1.989054374853118e-4
2017-12-12,CLBJ,0.32462,2.73503814844865e-4
2017-12-13,CLBJ,0.32519,1.7983578109839396e-4
2017-12-14,CLBJ,0.32429,1.9029140810872952e-4
2017-12-15,CLBJ,0.32439,3.2805677022398845e-4
2017-12-16,CLBJ,0.32301,2.749157711454393e-4
2017-12-17,CLBJ,0.32077,1.755957137685241e-4
2017-12-18,CLBJ,0.32201,2.5151328443026106e-4
2017-12-19,CLBJ,0.32563,4.493565903668514e-4
2017-12-20,CLBJ,0.32518,2.638115715925296e-4
2017-12-21,CLBJ,0.32548,0.0010543837321838193
2017-12-22,CLBJ,0.32465,3.2806202748496044e-4
2017-12-23,CLBJ,0.32547,3.7659549023496023e-4
2017-12-24,CLBJ,0.32261,2.5493800446863745e-4
2017-12-25,CLBJ,0.32434,4.647683645140426e-4
2017-12-26,CLBJ,0.3215,1.266936462495307e-4
2017-12-27,CLBJ,0.31977,8.648209440722366e-5
2017-12-28,CLBJ,0.31991000000000003,3.372455049548886e-5
2017-12-29,CLBJ,0.31988,2.1003556550143098e-5
2017-12-30,CLBJ,0.32133,2.493826901018784e-4
2017-12-31,CLBJ,0.31987,4.677868431371163e-5
2018-01-01,CLBJ,0.32345,4.0534011971806485e-4
2018-01-02,CLBJ,0.31888,6.350037441638348e-5
2018-01-03,CLBJ,0.32449,2.3831112916880966e-4
2018-01-04,CLBJ,0.32283,1.6831767947690732e-4
2018-01-05,CLBJ,0.32488,3.2431764726349786e-4
2018-01-06,CLBJ,0.32477,5.92776760127223e-4
2018-01-07,CLBJ,0.32498,3.2953145710916463e-4
2018-01-08,CLBJ,0.32516,0.0013050872886594214
2018-01-09,CLBJ,0.32447,1.710244057055548e-4
2018-01-10,CLBJ,0.32385,5.166791721549929e-4
2018-01-11,CLBJ,0.32089,3.2470771786456714e-4
2018-01-12,CLBJ,0.32446,9.864832282364666e-4
2018-01-13,CLBJ,0.32446,5.775497731002607e-4
2018-01-14,CLBJ,0.32468,2.2339389665169065e-4
2018-01-15,CLBJ,0.32424,0.001351943839553285
2018-01-16,CLBJ,0.32305,1.2728820584382506e-4
2018-01-17,CLBJ,0.32392,2.3288168932847535e-4
2018-01-18,CLBJ,0.32344,3.243757559072723e-4
2018-01-19,CLBJ,0.32468,1.0196390117515556e-4
2018-01-20,CLBJ,0.32556,1.5632846633852068e-4
2018-01-21,CLBJ,0.32373,4.509286635287641e-4
2018-01-22,CLBJ,0.32402,4.964210457805776e-4
2018-01-23,CLBJ,0.32487,2.9215662838656594e-4
2018-01-24,CLBJ,0.32482,1.7529131903952041e-4
2018-01-25,CLBJ,0.32503,5.537089620855591e-4
2018-01-26,CLBJ,0.32163,9.50710926257913e-5
2018-01-27,CLBJ,0.32466,2.0536217484518093e-4
2018-01-28,CLBJ,0.32485,4.46219157283209e-4
2018-01-29,CLBJ,0.32443,2.0155629587825506e-4
2018-01-30,CLBJ,0.3236,5.527155507130291e-4
2018-01-31,CLBJ,0.32501,4.19209043367167e-4
