"time","siteID","gcc_90","gcc_sd"
2018-07-09,"CLBJ",0.37812,0.000567078225896315
2018-07-10,"CLBJ",0.38038,0.000925881686804084
2018-07-11,"CLBJ",0.37854,0.000622572911884419
2018-07-12,"CLBJ",0.37782,0.000391301437122176
2018-07-13,"CLBJ",0.37813,0.000843660281760619
2018-07-14,"CLBJ",0.37594,0.000642234905209453
2018-07-15,"CLBJ",0.37817,0.000424580049902859
2018-07-16,"CLBJ",0.37647,0.000381928385209279
2018-07-17,"CLBJ",0.3761,0.000361116918146231
2018-07-18,"CLBJ",0.3757,0.000397744764841949
2018-07-19,"CLBJ",0.3745,0.000299679532235379
2018-07-20,"CLBJ",0.37238,0.000164234496363938
2018-07-21,"CLBJ",0.37255,0.000432875892568917
2018-07-22,"CLBJ",0.36987,0.000186075153787766
2018-07-23,"CLBJ",0.36647,0.000475288490695652
2018-07-24,"CLBJ",0.36298,0.000141298786048479
2018-07-25,"CLBJ",0.35797,5.8810050508535e-05
2018-07-26,"CLBJ",0.35478,0.000280705269938823
2018-07-27,"CLBJ",0.35437,0.000771514578274315
2018-07-28,"CLBJ",0.35483,0.000620765751277553
2018-07-29,"CLBJ",0.35704,0.000290559050164767
2018-07-30,"CLBJ",0.3639,0.000273313306052418
2018-07-31,"CLBJ",0.36159,0.000108537477774424
2018-08-01,"CLBJ",0.36204,0.000135299570869799
2018-08-02,"CLBJ",0.36319,0.000320587741499883
2018-08-03,"CLBJ",0.36284,0.000210623056280006
2018-08-04,"CLBJ",0.36222,0.000136385264629877
2018-08-05,"CLBJ",0.36213,0.000117366373865286
2018-08-06,"CLBJ",0.36224,0.000163857872709795
2018-08-07,"CLBJ",0.36288,0.00031631520058709
2018-08-08,"CLBJ",0.37294,0.00119018848035742
2018-08-09,"CLBJ",0.3658,0.000594169708801405
2018-08-10,"CLBJ",0.3649,0.00021483292036713
2018-08-11,"CLBJ",0.36599,0.000626698133563717
2018-08-12,"CLBJ",0.36713,0.000761665570460215
2018-08-13,"CLBJ",0.37706,0.00212654802668455
2018-08-14,"CLBJ",0.36982,0.00073077437261679
2018-08-15,"CLBJ",0.36835,0.000170427553583351
2018-08-16,"CLBJ",0.36806,0.000134046205862471
2018-08-17,"CLBJ",0.36958,0.000909631030827829
2018-08-18,"CLBJ",0.36889,0.000350853187506799
2018-08-19,"CLBJ",0.37016,0.000456604861997767
2018-08-20,"CLBJ",0.36764,0.000332677204582729
2018-08-21,"CLBJ",0.36794,0.00030960707224428
2018-08-22,"CLBJ",0.36882,0.000500183610776878
2018-08-23,"CLBJ",0.36721,0.000231635115063784
2018-08-24,"CLBJ",0.36577,0.000262469406574855
2018-08-25,"CLBJ",0.36536,0.000221510440164881
2018-08-26,"CLBJ",0.36546,0.000307345140033223
2018-08-27,"CLBJ",0.36429,0.000160832654822148
2018-08-28,"CLBJ",0.36365,0.000226795961523272
2018-08-29,"CLBJ",0.36474,0.000292170037855367
2018-08-30,"CLBJ",0.36398,0.000212023779952413
2018-08-31,"CLBJ",0.36323,0.00015782588701555
2018-09-01,"CLBJ",0.36318,0.000203100280850698
2018-09-02,"CLBJ",0.36352,0.000412794061419074
2018-09-03,"CLBJ",0.36714,0.000688260278246718
2018-09-04,"CLBJ",0.36674,0.000470438872821142
2018-09-05,"CLBJ",0.37534,0.00390451708211012
2018-09-06,"CLBJ",0.37227,0.00183707573760972
2018-09-07,"CLBJ",0.37043,0.00136855865249031
2018-09-08,"CLBJ",0.37161,0.000899912385984862
2018-09-09,"CLBJ",0.36546,0.000249141035379964
2018-09-10,"CLBJ",0.36429,0.000291379862175881
2018-09-11,"CLBJ",0.3662,0.000483975862106811
2018-09-12,"CLBJ",0.36645,0.000960372639411706
2018-09-13,"CLBJ",0.3662,0.000708980347443596
2018-09-14,"CLBJ",0.36642,0.000529824152576178
2018-09-15,"CLBJ",0.3663,0.000340971002417789
2018-09-16,"CLBJ",0.36453,0.000271971730973972
2018-09-17,"CLBJ",0.36395,0.000401878243313798
2018-09-18,"CLBJ",0.36329,0.000235287687562203
2018-09-19,"CLBJ",0.36245,0.000273070298192794
2018-09-20,"CLBJ",0.36376,0.000374991714194179
2018-09-21,"CLBJ",0.37298,0.00232340260903561
2018-09-22,"CLBJ",0.36295,0.000732074603090281
2018-09-23,"CLBJ",0.36849,0.000849563297181775
2018-09-24,"CLBJ",0.36533,0.000704284236451647
2018-09-25,"CLBJ",0.36244,0.000149511312792918
2018-09-26,"CLBJ",0.36561,0.00126595427328195
2018-09-27,"CLBJ",0.36152,0.000370327488825215
2018-09-28,"CLBJ",0.36243,0.000405849144588556
2018-09-29,"CLBJ",0.36147,0.000541110428957462
2018-09-30,"CLBJ",0.36229,0.000370711616285456
2018-10-01,"CLBJ",0.36206,0.000424319015528151
2018-10-02,"CLBJ",0.36259,0.000290814274837009
2018-10-03,"CLBJ",0.36069,0.000369311903464817
2018-10-04,"CLBJ",0.36124,0.000502910122614933
2018-10-05,"CLBJ",0.36112,0.000581583038800483
2018-10-06,"CLBJ",0.36066,0.000374529159650583
2018-10-07,"CLBJ",0.36373,0.0010591837190083
2018-10-08,"CLBJ",0.36194,0.000573528514317031
2018-10-09,"CLBJ",0.36894,0.00136678632461071
2018-10-10,"CLBJ",0.35924,0.000337100442852615
2018-10-11,"CLBJ",0.35923,0.000607907398963274
2018-10-12,"CLBJ",0.36566,0.00122982851235282
2018-10-13,"CLBJ",0.36304,0.000889030592435221
2018-10-14,"CLBJ",0.36186,0.000410408266615236
2018-10-15,"CLBJ",0.35911,0.000435658102232485
2018-10-16,"CLBJ",0.3606,0.000560022741520748
2018-10-17,"CLBJ",0.36208,0.000816397438226525
2018-10-18,"CLBJ",0.36137,0.000487638944720536
2018-10-19,"CLBJ",0.36314,0.000581814916920349
2018-10-20,"CLBJ",0.35737,0.000256805855359524
2018-10-21,"CLBJ",0.35771,0.000875262502898188
2018-10-22,"CLBJ",0.35673,0.000441192447249732
2018-10-23,"CLBJ",0.35491,0.000216220220315923
2018-10-24,"CLBJ",0.35748,0.000870802023002524
2018-10-25,"CLBJ",0.35715,0.000898448458540083
2018-10-26,"CLBJ",0.35331,0.00028458060799882
2018-10-27,"CLBJ",0.35239,0.000800786755991525
2018-10-28,"CLBJ",0.35094,0.000163408090624763
2018-10-29,"CLBJ",0.34835,0.00048524767503044
2018-10-30,"CLBJ",0.34811,0.000303114782596574
2018-10-31,"CLBJ",0.35294,0.000617421266566158
2018-11-01,"CLBJ",0.34606,0.000675138806589625
2018-11-02,"CLBJ",0.34541,6.78906684099004e-05
2018-11-03,"CLBJ",0.34661,0.000444817275027923
2018-11-04,"CLBJ",0.34562,0.00129466347372747
2018-11-05,"CLBJ",0.34567,0.000167717449471255
2018-11-06,"CLBJ",0.34507,0.00074928388560311
2018-11-07,"CLBJ",0.34472,0.000266505752895756
2018-11-08,"CLBJ",0.34391,0.000165770494161934
2018-11-09,"CLBJ",0.3403,9.71310917245009e-05
2018-11-10,"CLBJ",0.33991,0.000618901579990129
2018-11-11,"CLBJ",0.33968,0.000287341653998251
2018-11-12,"CLBJ",0.34099,0.000478227168289086
2018-11-13,"CLBJ",0.33801,8.80186343906834e-05
2018-11-14,"CLBJ",0.338,7.12150981469563e-05
2018-11-15,"CLBJ",0.33775,6.80748207819255e-05
2018-11-16,"CLBJ",0.33633,0.000721140417983191
2018-11-17,"CLBJ",0.3348,0.00111868174898414
2018-11-18,"CLBJ",0.33048,0.000149077385738999
2018-11-19,"CLBJ",0.3316,0.000607218188267833
2018-11-20,"CLBJ",0.33037,0.0020490979295529
2018-11-21,"CLBJ",0.32827,0.0017407957833082
2018-11-22,"CLBJ",0.32572,0.00173859302064301
2018-11-23,"CLBJ",0.32414,0.00182998329467116
2018-11-24,"CLBJ",0.32036,0.000143151726272145
2018-11-25,"CLBJ",NA,NA
2018-11-26,"CLBJ",NA,NA
2018-11-27,"CLBJ",NA,NA
2018-11-28,"CLBJ",0.32427,0.00022628727362377
2018-11-29,"CLBJ",0.32472,0.00112153540328263
2018-11-30,"CLBJ",0.32431,0.000233330128743777
2018-12-01,"CLBJ",0.3258,0.00107969779520919
2018-12-02,"CLBJ",0.32567,0.000515832041957652
2018-12-03,"CLBJ",0.32449,0.000151424452774171
2018-12-04,"CLBJ",0.32344,0.000756217436876945
2018-12-05,"CLBJ",0.3244,0.000786522759378523
2018-12-06,"CLBJ",0.3233,0.000135423159928038
2018-12-07,"CLBJ",0.32486,0.000230634993008439
2018-12-08,"CLBJ",0.32351,0.000159684403031183
2018-12-09,"CLBJ",0.32449,0.000138823711436992
2018-12-10,"CLBJ",0.32479,0.000903927786532368
2018-12-11,"CLBJ",0.32412,0.000720270522024862
2018-12-12,"CLBJ",0.3225,0.000128789562576214
2018-12-13,"CLBJ",0.32697,0.00038362511675342
2018-12-14,"CLBJ",0.32304,0.000149983732451223
2018-12-15,"CLBJ",0.32566,0.00033487969451121
2018-12-16,"CLBJ",0.32319,0.000168769617151523
2018-12-17,"CLBJ",0.32216,0.000241546121847547
2018-12-18,"CLBJ",0.32486,0.000235944120849123
2018-12-19,"CLBJ",0.32517,0.00024808594955649
2018-12-20,"CLBJ",0.32542,0.00102116847117927
2018-12-21,"CLBJ",0.32579,0.00104855068566482
2018-12-22,"CLBJ",0.32548,0.00146552081374172
2018-12-23,"CLBJ",0.32531,0.00105813601301573
2018-12-24,"CLBJ",0.32521,0.000951315655247171
2018-12-25,"CLBJ",0.32386,0.000200816960012273
2018-12-26,"CLBJ",0.33109,0.000863103606238583
2018-12-27,"CLBJ",0.32603,0.00111574482416594
2018-12-28,"CLBJ",0.32513,0.0013452746391328
2018-12-29,"CLBJ",0.32284,0.000322438517474294
2018-12-30,"CLBJ",0.32307,0.000166171523138113
2018-12-31,"CLBJ",0.32583,0.000326043027084158
2019-01-01,"CLBJ",0.32085,2.4924899443032e-05
2019-01-02,"CLBJ",0.32507,0.000280938532749906
2019-01-03,"CLBJ",0.32293,0.000140645870242705
2019-01-04,"CLBJ",0.32691,0.00218815649031838
2019-01-05,"CLBJ",0.32649,0.00145707404935581
2019-01-06,"CLBJ",0.32588,0.000393512669194171
2019-01-07,"CLBJ",0.32599,0.000232512979668418
2019-01-08,"CLBJ",0.32507,0.000427941348260508
2019-01-09,"CLBJ",0.32578,0.000206382570257578
2019-01-10,"CLBJ",0.32353,8.2788703261713e-05
2019-01-11,"CLBJ",0.32911,0.00040959018044671
2019-01-12,"CLBJ",0.32263,0.00084220233668541
2019-01-13,"CLBJ",0.32148,7.30664109434957e-05
2019-01-14,"CLBJ",0.32321,0.000471173915635743
2019-01-15,"CLBJ",0.32317,0.000107553309041209
2019-01-16,"CLBJ",0.32651,0.00030507918610734
2019-01-17,"CLBJ",0.32455,0.000418920344578827
2019-01-18,"CLBJ",0.32435,0.00024951723264687
2019-01-19,"CLBJ",0.32172,0.000330762967105088
2019-01-20,"CLBJ",0.32489,0.00048667790295481
2019-01-21,"CLBJ",0.3243,0.000216585766581541
2019-01-22,"CLBJ",0.32435,9.64743806533625e-05
2019-01-23,"CLBJ",0.32431,0.000561748002185307
2019-01-24,"CLBJ",0.32431,0.000334134823087924
2019-01-25,"CLBJ",0.3238,0.000816739985602285
2019-01-26,"CLBJ",0.32377,0.000742183338370722
2019-01-27,"CLBJ",0.32568,0.000600563986633246
2019-01-28,"CLBJ",0.32318,0.000215810483753586
2019-01-29,"CLBJ",0.32365,0.000767119509088697
2019-01-30,"CLBJ",0.32432,0.000438201973747166
2019-01-31,"CLBJ",0.32194,0.000134953119600098
2019-02-01,"CLBJ",0.32381,0.00011522081019521
2019-02-02,"CLBJ",0.32545,0.000101197612297399
2019-02-03,"CLBJ",0.32557,0.000643138667245343
2019-02-04,"CLBJ",0.32639,0.00145842943215345
2019-02-05,"CLBJ",0.32541,0.000407120350255094
2019-02-06,"CLBJ",0.3279,0.000245631962953707
2019-02-07,"CLBJ",0.32428,0.000454415480118603
2019-02-08,"CLBJ",0.3228,0.000373980300692599
2019-02-09,"CLBJ",0.32416,0.000249170378558569
2019-02-10,"CLBJ",0.32734,0.000187574094203668
2019-02-11,"CLBJ",0.32782,0.000275215388748669
2019-02-12,"CLBJ",0.32566,0.000340066020000803
2019-02-13,"CLBJ",0.32484,0.00123497118862535
2019-02-14,"CLBJ",0.32569,0.000234294424925175
2019-02-15,"CLBJ",0.32503,9.51261246547747e-05
2019-02-16,"CLBJ",0.3236,0.000159720291223662
2019-02-17,"CLBJ",0.32343,0.000144583285792698
2019-02-18,"CLBJ",0.32188,0.0001082273042617
2019-02-19,"CLBJ",0.32652,0.000372813954805816
2019-02-20,"CLBJ",0.32508,0.000580748446016877
2019-02-21,"CLBJ",0.32351,7.67735099935833e-05
2019-02-22,"CLBJ",0.32778,0.000220578760055797
2019-02-23,"CLBJ",0.32539,0.00141441421003574
2019-02-24,"CLBJ",0.32578,0.000230766690200562
2019-02-25,"CLBJ",0.326,0.000448684791862816
2019-02-26,"CLBJ",0.32474,0.000137774266724338
2019-02-27,"CLBJ",0.32696,0.000228668054576222
2019-02-28,"CLBJ",0.3236,0.000203775242332713
2019-03-01,"CLBJ",0.32356,0.000129644216443092
2019-03-02,"CLBJ",0.32641,0.000132002820006984
2019-03-03,"CLBJ",0.32356,0.000421995533393516
2019-03-04,"CLBJ",0.32425,0.000455056301069285
2019-03-05,"CLBJ",0.32511,0.000367178097252602
2019-03-06,"CLBJ",0.32541,0.00025035945505352
2019-03-07,"CLBJ",0.32472,0.000310927763117978
2019-03-08,"CLBJ",0.3247,0.000146021621267359
2019-03-09,"CLBJ",0.32654,0.000308687930388192
2019-03-10,"CLBJ",0.3246,9.10090015731875e-05
2019-03-11,"CLBJ",0.32635,0.000148404093953097
2019-03-12,"CLBJ",0.32983,0.000211122863928738
2019-03-13,"CLBJ",0.32708,0.000559865055169551
2019-03-14,"CLBJ",0.32655,0.000515321219419183
2019-03-15,"CLBJ",0.32575,0.00148374803075709
2019-03-16,"CLBJ",0.3252,0.000277735040376727
2019-03-17,"CLBJ",0.32565,0.00022283882708617
2019-03-18,"CLBJ",0.32498,0.000625258607722122
2019-03-19,"CLBJ",0.32516,0.000687611957488841
2019-03-20,"CLBJ",0.32508,0.000170283946539232
2019-03-21,"CLBJ",0.32538,0.000693070881906706
2019-03-22,"CLBJ",0.3257,0.000235385593337884
2019-03-23,"CLBJ",0.32737,0.000134494859927572
2019-03-24,"CLBJ",0.32892,0.00070474384548934
2019-03-25,"CLBJ",0.32922,0.0008218178518581
2019-03-26,"CLBJ",0.32982,0.000488528611323461
2019-03-27,"CLBJ",0.33072,0.000129206311844305
2019-03-28,"CLBJ",0.33319,0.000293825715383126
2019-03-29,"CLBJ",0.33545,6.86717004957737e-05
2019-03-30,"CLBJ",0.33433,0.000295642920305101
2019-03-31,"CLBJ",0.33373,9.47941357008242e-05
2019-04-01,"CLBJ",0.33471,0.000107645495275276
2019-04-02,"CLBJ",0.33558,6.38820852534365e-05
2019-04-03,"CLBJ",0.33841,0.000263102842467134
2019-04-04,"CLBJ",0.34142,0.000482520100458975
2019-04-05,"CLBJ",0.34176,0.000123711430188092
2019-04-06,"CLBJ",0.35655,0.00182256061224479
2019-04-07,"CLBJ",0.34831,0.000578128091519597
2019-04-08,"CLBJ",0.35064,0.000213162928966825
2019-04-09,"CLBJ",0.35583,0.000159113893235036
2019-04-10,"CLBJ",0.36353,0.000149088243969115
2019-04-11,"CLBJ",0.37189,0.000585258080173329
2019-04-12,"CLBJ",0.37027,0.000671410286681115
2019-04-13,"CLBJ",0.37982,0.00124828962102519
2019-04-14,"CLBJ",0.37538,0.000397260216986293
2019-04-15,"CLBJ",0.37587,0.000523833879260625
2019-04-16,"CLBJ",0.38202,0.00052675154814142
2019-04-17,"CLBJ",0.38948,0.00113308464658495
2019-04-18,"CLBJ",0.38978,0.000671576815245667
2019-04-19,"CLBJ",0.39076,0.000673640732686717
2019-04-20,"CLBJ",0.38889,0.000365408130780934
2019-04-21,"CLBJ",0.38932,0.000582304534954497
2019-04-22,"CLBJ",0.38875,0.000523957624084946
2019-04-23,"CLBJ",0.39497,0.00245597693268434
2019-04-24,"CLBJ",0.39076,0.00157729481669582
2019-04-25,"CLBJ",0.39692,0.000903950767126034
2019-04-26,"CLBJ",0.39271,0.000550925344029366
2019-04-27,"CLBJ",0.39178,0.000818274042215238
2019-04-28,"CLBJ",0.38981,0.000742724960767409
2019-04-29,"CLBJ",0.38501,0.000597806953005083
2019-04-30,"CLBJ",0.38553,0.00231757879464491
2019-05-01,"CLBJ",0.388,0.00175588039618714
2019-05-02,"CLBJ",0.38666,0.00160293560044802
2019-05-03,"CLBJ",0.38376,0.000823163897187342
2019-05-04,"CLBJ",0.38391,0.000386064307321659
2019-05-05,"CLBJ",0.38431,0.000894662745943732
2019-05-06,"CLBJ",0.38295,0.000511411525653675
2019-05-07,"CLBJ",0.37977,0.000755553035996856
2019-05-08,"CLBJ",0.38199,0.00172403325172724
2019-05-09,"CLBJ",0.37613,0.00076016616577682
2019-05-10,"CLBJ",0.37471,0.000739005731385371
2019-05-11,"CLBJ",0.37798,0.000749446033237014
2019-05-12,"CLBJ",0.38346,0.000468392859702622
2019-05-13,"CLBJ",0.38245,0.000388672972026196
2019-05-14,"CLBJ",0.38177,0.000603380279452901
2019-05-15,"CLBJ",0.38018,0.000297935194295673
2019-05-16,"CLBJ",0.3803,0.000416615728097199
2019-05-17,"CLBJ",0.37773,0.000998122952836764
2019-05-18,"CLBJ",0.39633,0.00287389671615075
2019-05-19,"CLBJ",0.38134,0.000371613626427956
2019-05-20,"CLBJ",0.3739,0.00063840980249238
2019-05-21,"CLBJ",0.37621,0.000547255864495283
2019-05-22,"CLBJ",0.37282,0.000697052293883435
2019-05-23,"CLBJ",0.37472,0.000493679985581001
2019-05-24,"CLBJ",0.37342,0.000508241666765653
2019-05-25,"CLBJ",0.37466,0.000474217669817727
2019-05-26,"CLBJ",0.37312,0.000457543733161219
2019-05-27,"CLBJ",0.37592,0.000538459626136996
2019-05-28,"CLBJ",0.37133,0.000422018666769665
2019-05-29,"CLBJ",0.38844,0.00299388062281605
2019-05-30,"CLBJ",0.37938,0.000312860253735345
2019-05-31,"CLBJ",0.37894,0.000563162569778913
2019-06-01,"CLBJ",0.38425,0.00333311112228041
2019-06-02,"CLBJ",0.37262,0.000261292561028779
2019-06-03,"CLBJ",0.37412,0.000523545408045671
2019-06-04,"CLBJ",0.37916,0.00137050558464788
2019-06-05,"CLBJ",0.37573,0.00108384752975458
2019-06-06,"CLBJ",0.37498,0.000497418250487834
2019-06-07,"CLBJ",0.37584,0.00076641503223295
2019-06-08,"CLBJ",0.37787,0.00045204659503378
2019-06-09,"CLBJ",0.3773,0.00071226915458373
2019-06-10,"CLBJ",0.37284,0.000517757513174818
2019-06-11,"CLBJ",0.37433,0.00085302032992498
2019-06-12,"CLBJ",0.37664,0.00042596858368396
2019-06-13,"CLBJ",0.37601,0.000364542757493303
2019-06-14,"CLBJ",0.37222,0.000566922375278873
2019-06-15,"CLBJ",0.37486,0.000462923948000814
2019-06-16,"CLBJ",0.38129,0.00295350536115433
2019-06-17,"CLBJ",0.37449,0.000521976385422531
2019-06-18,"CLBJ",0.37754,0.000538426240377018
2019-06-19,"CLBJ",0.37449,0.00067485343079903
2019-06-20,"CLBJ",0.37625,0.000887181895621394
2019-06-21,"CLBJ",0.37545,0.000603594369809146
2019-06-22,"CLBJ",0.37034,0.000322265276074346
2019-06-23,"CLBJ",0.37475,0.000617133796229775
2019-06-24,"CLBJ",0.37639,0.00066642237786128
2019-06-25,"CLBJ",0.37707,0.000659445662380652
2019-06-26,"CLBJ",0.37342,0.000339266255081069
2019-06-27,"CLBJ",0.37359,0.000305854790809664
2019-06-28,"CLBJ",0.37592,0.00052258311515481
2019-06-29,"CLBJ",0.37542,0.000363578038110002
2019-06-30,"CLBJ",0.37303,0.00101169169801711
2019-07-01,"CLBJ",0.37348,0.00070790452486655
2019-07-02,"CLBJ",0.3758,0.00057956126967399
2019-07-03,"CLBJ",0.37366,0.000568122130086379
2019-07-04,"CLBJ",0.37192,0.000332486320111412
2019-07-05,"CLBJ",0.37141,0.000465494295105232
2019-07-06,"CLBJ",0.37247,0.000832951379133259
2019-07-07,"CLBJ",0.37379,0.000725557667295602
2019-07-08,"CLBJ",0.36749,0.000383700576821382
2019-07-09,"CLBJ",0.37478,0.000744457095705942
2019-07-10,"CLBJ",0.37494,0.000709645276435597
2019-07-11,"CLBJ",0.37434,0.000415090462232914
2019-07-12,"CLBJ",0.37339,0.000588548417025881
2019-07-13,"CLBJ",0.37066,0.000415108953487278
2019-07-14,"CLBJ",0.37096,0.00123125835349906
2019-07-15,"CLBJ",0.37153,0.000241214075468406
2019-07-16,"CLBJ",0.37161,0.000505090535428638
2019-07-17,"CLBJ",0.37234,0.000594886475192819
2019-07-18,"CLBJ",0.37143,0.0004570422764351
2019-07-19,"CLBJ",0.37045,0.000312972365605406
2019-07-20,"CLBJ",0.37084,0.000471111105661446
2019-07-21,"CLBJ",0.36932,0.000240969156295388
2019-07-22,"CLBJ",0.36826,0.000864587014541793
2019-07-23,"CLBJ",0.36902,0.000429434433949153
2019-07-24,"CLBJ",0.36917,0.000476957681774889
2019-07-25,"CLBJ",0.36867,0.000416333149567235
2019-07-26,"CLBJ",0.36689,0.000278796539081957
2019-07-27,"CLBJ",0.3673,0.000554748334189223
2019-07-28,"CLBJ",0.36882,0.00059469152662261
2019-07-29,"CLBJ",0.36916,0.000938337173636736
2019-07-30,"CLBJ",0.37134,0.000517672967840369
2019-07-31,"CLBJ",0.37024,0.000310523208242375
2019-08-01,"CLBJ",0.36655,0.000449752977097612
2019-08-02,"CLBJ",0.36571,0.000326412044595695
2019-08-03,"CLBJ",0.36377,0.000492808227800389
2019-08-04,"CLBJ",0.36418,0.000974596143465141
2019-08-05,"CLBJ",0.36741,0.000433878322075839
2019-08-06,"CLBJ",0.36775,0.000235259842449554
2019-08-07,"CLBJ",0.36812,0.000777704950348079
2019-08-08,"CLBJ",0.36523,0.000391901916612942
2019-08-09,"CLBJ",0.3671,0.000428947004956587
2019-08-10,"CLBJ",0.36812,0.000395852467364258
2019-08-11,"CLBJ",0.36683,0.000415803525031443
2019-08-12,"CLBJ",0.36712,0.000334100559223524
2019-08-13,"CLBJ",0.36595,0.000519522661602324
2019-08-14,"CLBJ",0.36664,0.000351857403862794
2019-08-15,"CLBJ",0.36665,0.000483466437220168
2019-08-16,"CLBJ",0.36645,0.000333697406618141
2019-08-17,"CLBJ",0.36706,0.000397385833174978
2019-08-18,"CLBJ",0.36643,0.00051840414460424
2019-08-19,"CLBJ",0.36658,0.000450102437320261
2019-08-20,"CLBJ",0.36571,0.000308261791736975
2019-08-21,"CLBJ",0.36496,0.000395173263988626
2019-08-22,"CLBJ",0.36394,0.000388695433994497
2019-08-23,"CLBJ",0.36549,0.00143465736505343
2019-08-24,"CLBJ",0.36426,0.00049130964881672
2019-08-25,"CLBJ",0.36499,0.000576945047077229
2019-08-26,"CLBJ",0.36586,0.00028831298540132
2019-08-27,"CLBJ",0.36684,0.000696613664487738
2019-08-28,"CLBJ",0.36695,0.000544845119351932
2019-08-29,"CLBJ",0.36653,0.000401558354211107
2019-08-30,"CLBJ",0.37687,0.00292664156622277
2019-08-31,"CLBJ",0.36616,0.000368596962570673
2019-09-01,"CLBJ",0.36499,0.000239520163183453
2019-09-02,"CLBJ",0.36571,0.000277727586395195
2019-09-03,"CLBJ",0.36538,0.000751566162308106
2019-09-04,"CLBJ",0.36434,0.000382071996634471
2019-09-05,"CLBJ",0.36454,0.000327162597033892
2019-09-06,"CLBJ",0.36507,0.000326184762967001
2019-09-07,"CLBJ",0.36494,0.000366837616302765
2019-09-08,"CLBJ",0.36332,0.000374192246235616
2019-09-09,"CLBJ",0.36364,0.000377343807936148
2019-09-10,"CLBJ",0.36264,0.000344063166957965
2019-09-11,"CLBJ",0.3628,0.000321724952880752
2019-09-12,"CLBJ",0.36355,0.000454235801390983
2019-09-13,"CLBJ",0.36164,0.000270565620694959
2019-09-14,"CLBJ",0.36255,0.000254113023222787
2019-09-15,"CLBJ",0.36232,0.000271890857454501
2019-09-16,"CLBJ",0.36134,0.000315177711451684
2019-09-17,"CLBJ",0.36182,0.000295969886085368
2019-09-18,"CLBJ",0.36163,0.000395161669317713
2019-09-19,"CLBJ",0.35956,0.000401134055662504
2019-09-20,"CLBJ",0.36166,0.000468300269973378
2019-09-21,"CLBJ",0.36104,0.000351681688752887
2019-09-22,"CLBJ",0.36065,0.000489125458635835
2019-09-23,"CLBJ",0.36388,0.000511544121024859
2019-09-24,"CLBJ",0.36656,0.0015807637039593
2019-09-25,"CLBJ",0.36318,0.000396109910535564
2019-09-26,"CLBJ",0.36301,0.000269738742837863
2019-09-27,"CLBJ",0.36187,0.000315945428638482
2019-09-28,"CLBJ",0.3625,0.000660023272316958
2019-09-29,"CLBJ",0.36115,0.000634966666648812
2019-09-30,"CLBJ",0.35979,0.000730948414941922
2019-10-01,"CLBJ",0.36075,0.000673406971288228
2019-10-02,"CLBJ",0.36035,0.000241643711412697
2019-10-03,"CLBJ",0.36075,0.000341152039239916
2019-10-04,"CLBJ",0.36054,0.000546124354531314
2019-10-05,"CLBJ",0.36016,0.000337974794374752
2019-10-06,"CLBJ",0.35967,0.000445878559928689
2019-10-07,"CLBJ",0.35797,0.000316281378857874
2019-10-08,"CLBJ",0.35751,0.000307037831877572
2019-10-09,"CLBJ",0.35788,0.000305390546878
2019-10-10,"CLBJ",0.3592,0.000597966378141579
2019-10-11,"CLBJ",0.35665,0.000315684420048294
2019-10-12,"CLBJ",0.35446,0.000255484964212726
2019-10-13,"CLBJ",0.35445,0.000340519113911057
2019-10-14,"CLBJ",0.35258,0.000653110815362028
2019-10-15,"CLBJ",0.35544,0.000401798251740895
2019-10-16,"CLBJ",0.3513,0.000291571886329878
2019-10-17,"CLBJ",0.35219,0.000307865764546167
2019-10-18,"CLBJ",0.3511,0.000148701750535236
2019-10-19,"CLBJ",0.34937,0.000217352308758039
2019-10-20,"CLBJ",0.34776,0.000365388216245983
2019-10-21,"CLBJ",0.34508,0.000114899068396426
2019-10-22,"CLBJ",0.34359,0.000129586626924048
2019-10-23,"CLBJ",0.34409,0.00038594115021408
2019-10-24,"CLBJ",0.35283,0.00299528472974522
2019-10-25,"CLBJ",0.33919,0.000570220723465377
2019-10-26,"CLBJ",0.34283,8.41243006460216e-05
2019-10-27,"CLBJ",0.34171,0.00063200374579102
2019-10-28,"CLBJ",0.33831,0.00020379351294476
2019-10-29,"CLBJ",0.33923,0.0006429149497819
2019-10-30,"CLBJ",0.33842,0.000271282366638484
2019-10-31,"CLBJ",0.3393,0.00034297283762266
2019-11-01,"CLBJ",0.33927,9.97477144129775e-05
2019-11-02,"CLBJ",0.33789,0.00025617277333065
2019-11-03,"CLBJ",0.33714,4.76782413043647e-05
2019-11-04,"CLBJ",0.33581,0.000572149045802091
2019-11-05,"CLBJ",0.33089,9.60663036338848e-05
2019-11-06,"CLBJ",0.33105,0.000229128823937928
2019-11-07,"CLBJ",0.32703,0.000285529984129053
2019-11-08,"CLBJ",0.32244,0.000231059502010597
2019-11-09,"CLBJ",0.32065,0.00162016153591208
2019-11-10,"CLBJ",0.31829,0.00111896010324454
2019-11-11,"CLBJ",0.32095,0.000288743088971108
2019-11-12,"CLBJ",0.31913,0.000805551254022455
2019-11-13,"CLBJ",0.32105,0.000179281085882206
2019-11-14,"CLBJ",0.3225,0.000859649192807084
2019-11-15,"CLBJ",0.32191,0.000794381334429373
2019-11-16,"CLBJ",0.32165,0.00110240461182057
2019-11-17,"CLBJ",0.32154,0.000691045614135805
2019-11-18,"CLBJ",0.32255,0.0018347768367887
