"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2017-07-16,"DELA",0.4123,0.000997842119940095,50141.38,10.52,305.73,0,32.4,22.34,2697.65
2017-07-17,"DELA",0.40635,0.00076355924378893,50079.43,0,419.55,0,32.67,22.17,2670.89
2017-07-18,"DELA",0.40902,0.00154682334769668,50015.38,0,421.08,0,32.78,22.21,2676.16
2017-07-19,"DELA",0.40536,0.000840472694016741,49949.26,0,437.81,0,33.93,22.43,2713.4
2017-07-20,"DELA",0.4061,0.000312268187326745,49881.12,0,434.74,0,34.71,23.01,2810.24
2017-07-21,"DELA",0.40941,0.00101448549018501,49810.99,3.8,316.52,0,34.62,23.29,2857.7
2017-07-22,"DELA",0.40659,0.00111474678171635,49738.91,0,435.74,0,33.98,22.15,2667.27
2017-07-23,"DELA",0.40477,0.000643381004331572,49664.92,0,410.26,0,33.25,22.47,2719
2017-07-24,"DELA",0.40867,0.000322316819674214,49589.06,0,346.63,0,31.45,22.96,2800.91
2017-07-25,"DELA",0.40918,0.000217696677203171,49511.36,0,357.58,0,32.35,23.37,2872.13
2017-07-26,"DELA",0.40688,0.000845992247757218,49431.88,0,423.26,0,34.11,22.64,2746.97
2017-07-27,"DELA",0.40565,0.000529042738137029,49350.64,0,433.7,0,34.57,22.58,2737.74
2017-07-28,"DELA",0.40844,0.00033746256028164,49267.69,16.7,301.07,0,33.4,22.91,2792.75
2017-07-29,"DELA",0.41218,0.00150677876441698,49183.07,0,368.51,0,32,22.76,2768.57
2017-07-30,"DELA",0.40406,0.000941505438006557,49096.82,0,457.4,0,31.72,19.37,2247.2
2017-07-31,"DELA",0.40146,0.000741568782778671,49008.98,0,450.03,0,31.47,19.46,2260.15
2017-08-01,"DELA",0.40293,0.000973018102061205,48919.59,0,468.55,0,31.37,18.54,2133.64
2017-08-02,"DELA",0.40795,0.000381882822074932,48828.69,0,411.52,0,29.7,19.37,2247.91
2017-08-03,"DELA",0.40523,0.00108411825094904,48736.32,0,420.94,0,31.77,20.73,2444.54
2017-08-04,"DELA",0.40515,0.000406446506759678,48642.52,0,437.74,0,32.51,20.61,2427.34
2017-08-05,"DELA",0.40369,0.000458552215440847,48547.33,0,420.78,0,33.09,21.65,2587.29
2017-08-06,"DELA",0.4076,0.00134655941008853,48450.79,10.49,281.29,0,31.29,21.75,2603.43
2017-08-07,"DELA",0.41452,0.00216313860218084,48352.94,18.75,278.72,0,31.9,22.39,2706.42
2017-08-08,"DELA",0.4117,0.00127817392719585,48253.82,3.96,179.21,0,27.74,22.3,2692.3
2017-08-09,"DELA",0.40945,0.00112054806196953,48153.46,0.41,324.91,0,30.12,22.38,2704.81
2017-08-10,"DELA",0.4092,0.00150391235144085,48051.9,4.94,283.96,0,31.61,22.16,2668.31
2017-08-11,"DELA",0.40789,0.00149659422458502,47949.19,5.02,281.26,0,31.81,22.44,2715.22
2017-08-12,"DELA",0.40705,0.000815176855732823,47845.35,0,360.8,0,31.73,22.84,2781.19
2017-08-13,"DELA",0.40255,0.00046611008597208,47740.43,0,393.35,0,33.06,22.9,2791.68
2017-08-14,"DELA",0.40507,0.000977715842029327,47634.46,8.2,278.4,0,32.21,22.92,2795.44
2017-08-15,"DELA",0.4087,0.00163765442019983,47527.48,11.95,287.4,0,32.56,22.82,2777.21
2017-08-16,"DELA",0.40612,0.000649214941923191,47419.53,14.78,284.63,0,32.31,22.74,2764.99
2017-08-17,"DELA",0.40153,0.000761784178821042,47310.63,0,422.1,0,33.45,22.11,2660.42
2017-08-18,"DELA",0.40202,0.00091858549200521,47200.82,0,397.19,0,32.87,22.56,2734.75
2017-08-19,"DELA",0.40648,0.00219417621201847,47090.14,0,416.74,0,34.24,22.88,2788.08
2017-08-20,"DELA",0.40181,0.000509701345527608,46978.61,0,429.7,0,34.49,22.49,2722.48
2017-08-21,"DELA",0.40308,0.000979700279864888,46866.28,0,418.97,0,34.18,22.67,2752.04
2017-08-22,"DELA",0.40638,0.00106148413621145,46753.17,0,396.06,0,33.16,22.73,2762.83
2017-08-23,"DELA",0.40202,0.000701787426388308,46639.32,0,377.7,0,32.95,23.12,2829.46
2017-08-24,"DELA",0.40042,0.000666769799641737,46524.76,0,430.83,0,32,20.36,2390.04
2017-08-25,"DELA",0.40112,0.000866625624983222,46409.51,0,489.13,0,32.48,17.71,2025.2
2017-08-26,"DELA",0.40344,0.000333853444566594,46293.61,0,376.54,0,30.55,21.06,2494.41
2017-08-27,"DELA",0.40426,0.00025412643165421,46177.08,0,337.48,0,29.99,21.77,2605.94
2017-08-28,"DELA",0.40334,0.000397669201057092,46059.96,0,294.07,0,27.14,20.43,2399.96
2017-08-29,"DELA",0.40945,0.00163624064344622,45942.27,2.54,197.81,0,25.62,19.85,2315.53
2017-08-30,"DELA",0.40849,0.00250366737407348,45824.05,6.44,229.72,0,28.28,21.31,2533.41
2017-08-31,"DELA",0.40558,0.00246345972608459,45705.32,19.59,249.61,0,29.11,21.42,2550.42
2017-09-01,"DELA",0.39912,0.00124539050920109,45586.1,0,403.35,0,29.8,19.85,2315.3
2017-09-02,"DELA",0.3986,0.000719397118624838,45466.42,0,447.15,0,29.72,18.01,2064.76
2017-09-03,"DELA",0.39831,0.000938216807109573,45346.32,0,490.63,0,30.55,16.16,1835.78
2017-09-04,"DELA",0.39818,0.00042441817268599,45225.81,0,486.61,0,31.25,16.69,1899.58
2017-09-05,"DELA",0.40474,0.00105067562733584,45104.92,30.42,351.86,0,31.62,17.8,2036.87
2017-09-06,"DELA",0.39571,0.000956871859290487,44983.67,0,421.94,0,25.81,15.35,1742.98
2017-09-07,"DELA",0.39329,0.000878863010615745,44862.1,0,491.21,0,25.59,11.64,1368.77
2017-09-08,"DELA",0.39328,0.000563813350574202,44740.22,0,494.79,0,26.81,12,1402.23
2017-09-09,"DELA",0.39496,0.000507566938985406,44618.06,0,466.37,0,27.62,14.09,1607.27
2017-09-10,"DELA",0.39916,0.00118360763010417,44495.64,0,383.03,0,25.9,16.1,1828.84
2017-09-11,"DELA",0.40392,0.000880332335205377,44372.98,18.09,156.81,0,19.69,15.08,1712.84
2017-09-12,"DELA",0.40376,0.000806819076398679,44250.12,0,276.16,0,20,13.83,1580.5
2017-09-13,"DELA",0.40149,0.000266166929361475,44127.06,0,420.8,0,24.81,13.77,1573.61
2017-09-14,"DELA",0.40213,0.00051641995408737,44003.84,0,456.61,0,29.93,15.92,1807.8
2017-09-15,"DELA",0.39971,0.00166081017849108,43880.48,0,432.01,0,30.98,17.82,2039.65
2017-09-16,"DELA",0.39892,0.00146821267491312,43756.99,0,413.06,0,31.78,19.23,2227.87
2017-09-17,"DELA",0.39618,0.000771735982135367,43633.41,0,428.91,0,32.41,18.7,2155.61
2017-09-18,"DELA",0.39725,0.000684154635820214,43509.75,0,421.42,0,33.29,19.55,2273.49
2017-09-19,"DELA",0.39933,0.00122781229037999,43386.03,4.98,307.13,0,33.42,20.14,2357.36
2017-09-20,"DELA",0.40086,0.000586118710550296,43262.29,0,398.37,0,32.2,19.67,2290.23
2017-09-21,"DELA",0.39596,0.000569424469915701,43138.53,0,394.75,0,32.92,20.24,2372.25
2017-09-22,"DELA",0.39489,0.000472904924646697,43014.78,0,392.34,0,32.96,20.22,2368.69
2017-09-23,"DELA",0.39713,0.00110149055893756,42891.06,0,378.95,0,32.23,20.2,2365.95
2017-09-24,"DELA",0.39473,0.00118131575484841,42767.4,0,370.82,0,31.03,19.61,2281.87
2017-09-25,"DELA",0.39942,0.000842724879695111,42643.82,0,357.83,0,30.78,19.84,2313.54
2017-09-26,"DELA",0.39329,0.000502108982397328,42520.33,0,393.68,0,32.11,19.05,2202.59
2017-09-27,"DELA",0.39271,0.00025832360341563,42396.97,0,407.53,0,32.75,18.42,2117.45
2017-09-28,"DELA",0.39158,0.000304476825296864,42273.74,0,397.25,0,32.53,18.52,2131.14
2017-09-29,"DELA",0.39152,0.000539915973810283,42150.69,0,364.78,0,30.84,18.63,2145.72
2017-09-30,"DELA",0.39356,0.000431136259061516,42027.82,0,368.77,0,30.48,17.93,2054.36
2017-10-01,"DELA",0.39466,0.00255696544388549,41905.17,0,303.85,0,28.05,18.52,2132.03
2017-10-02,"DELA",0.3965,0.000298992741704269,41782.75,0,275.47,0,27.65,19.17,2219.69
2017-10-03,"DELA",0.38934,0.00053086194677205,41660.58,0,329.74,0,29.81,19.03,2199.94
2017-10-04,"DELA",0.3892,0.000558934565554353,41538.7,0,375.72,0,29.48,16.6,1887.73
2017-10-05,"DELA",0.38938,0.000800614121682053,41417.12,0,400.69,0,29.43,15.04,1709.01
2017-10-06,"DELA",0.38767,0.000496632185992064,41295.88,0,389.72,0,30.28,16.1,1828.71
2017-10-07,"DELA",0.3974,0.000488830835060677,41174.99,39.62,228.89,0,29.51,19.47,2262.23
2017-10-08,"DELA",0.40266,0.00080969250903271,41054.47,19.76,150.57,0,27.09,21.02,2488.48
2017-10-09,"DELA",0.40103,0.000584338635745136,40934.36,0.87,164.25,0,27.37,22.46,2717.82
2017-10-10,"DELA",0.39871,0.000771003890776077,40814.69,7,171.39,0,29.59,22.47,2718.97
2017-10-11,"DELA",0.39718,0.000640114409735497,40695.47,0,276.74,0,28.96,20.12,2355.09
2017-10-12,"DELA",0.38956,0.00192808809350779,40576.73,0,340.15,0,27.93,16.48,1874.3
2017-10-13,"DELA",0.39111,0.000632886837097628,40458.5,0,394.59,0,30.74,15.23,1730.03
2017-10-14,"DELA",0.39465,0.000102574604009739,40340.81,0,305.07,0,28.19,18.04,2067.58
2017-10-15,"DELA",0.39626,0.000805125215511889,40223.69,10.41,229.76,0,29.31,18.89,2181.66
2017-10-16,"DELA",0.3877,0.00101269955332572,40107.16,0,352.12,0,23.6,11.9,1392.62
2017-10-17,"DELA",0.38439,0.000684203723092674,39991.25,0,386.28,0,22.58,9.01,1148.48
2017-10-18,"DELA",0.3836,0.000561450846886347,39876,0,411.64,0,23.33,7.45,1033.1
2017-10-19,"DELA",0.38438,0.000451159712432809,39761.43,0,417.17,0,25.43,8.08,1077.86
2017-10-20,"DELA",0.38686,0.000453306268499816,39647.57,0,405.81,0,26.52,9.6,1194.45
2017-10-21,"DELA",0.39067,0.000567456001710751,39534.46,0,370.39,0,27.19,12.7,1467.37
2017-10-22,"DELA",0.39713,0.000957065687507442,39422.12,16.77,146.42,0,22.44,16.31,1853.8
2017-10-23,"DELA",0.38914,0.00069251507343795,39310.59,0,242.89,0,20.19,12.66,1464.08
2017-10-24,"DELA",0.38041,0.00121744433908722,39199.9,0,353.47,0,19.84,7.49,1035.48
2017-10-25,"DELA",0.37924,0.000622186409825405,39090.09,0,386.12,0,18.92,4.25,827.67
2017-10-26,"DELA",0.38041,0.000639603225221914,38981.18,0,417.08,0,24.24,4.4,836.22
2017-10-27,"DELA",0.38684,0.000566436227654968,38873.22,8.95,284.07,0,22.35,7,1001.59
2017-10-28,"DELA",0.3912,0.00274637073318254,38766.23,7.81,223.87,0,14.39,4.59,847.62
2017-10-29,"DELA",0.37637,0.000566125247554258,38660.26,0,367.4,0,14.79,1.08,660.3
2017-10-30,"DELA",0.37771,0.00041672821858288,38555.33,0,415.74,0,22.54,1.22,667.26
2017-10-31,"DELA",0.37734,0.000790910506044418,38451.49,0,384.16,0,22.38,5.04,874.26
2017-11-01,"DELA",0.38662,0.000539822353243381,38348.77,0,305.32,0,21.36,9.67,1200.53
2017-11-02,"DELA",0.38483,0.000449079773832345,38247.21,0,271.92,0,26.14,15.42,1751.43
2017-11-03,"DELA",0.3831,0.000895898642454054,38146.84,20.98,207.49,0,28.04,16.72,1903.08
2017-11-04,"DELA",0.37903,0.00127017532535586,38047.71,0,255.93,0,26.32,16.29,1851.61
2017-11-05,"DELA",0.37421,0.000973903883284961,37949.85,0,265.56,0,26.24,15.75,1788.94
2017-11-06,"DELA",0.37584,0.000176321293006113,37853.3,0,249.8,0,26.6,16.74,1905.49
2017-11-07,"DELA",0.3752,0.000395829137020367,37758.1,4.8,132.66,0,24.38,17.76,2031.45
2017-11-08,"DELA",0.37407,0.000306403522785739,37664.29,7.79,132.89,0,19.4,13.06,1503.28
2017-11-09,"DELA",0.37134,0.000465076678338846,37571.91,0,203,0,15.23,8.1,1079.48
2017-11-10,"DELA",0.36494,0.000390919337156998,37481,0,322.5,0,18.2,4.76,857.38
2017-11-11,"DELA",0.36576,0.000497994457800483,37391.6,0,339.56,0,19.04,3.87,805.39
2017-11-12,"DELA",0.37058,0.000241277874354569,37303.75,0,262.62,0,17.88,7.75,1054.25
2017-11-13,"DELA",0.36368,0.000254976449492737,37217.49,0,305.37,0,19.58,6.67,978.63
2017-11-14,"DELA",0.36278,0.000790106534795487,37132.86,0,326.49,0,19,4.34,832.41
2017-11-15,"DELA",0.36613,0.00134303717349437,37049.9,0,306.89,0,18.87,5.51,903.76
2017-11-16,"DELA",0.37061,0.00156412407827668,36968.65,0,301.67,0,20.7,7.35,1025.45
2017-11-17,"DELA",0.36315,0.0012783276608802,36889.15,0,328.08,0,22.2,6.28,952.89
2017-11-18,"DELA",0.37124,0.000503002493603597,36811.45,6.23,239.05,0,23.96,8.43,1104.29
2017-11-19,"DELA",0.36061,0.0015099279961208,36735.57,0,273.91,0,15.28,4.13,820.42
2017-11-20,"DELA",0.36424,0.000468951587945646,36661.57,0,328.09,0,13.67,-1.34,553.7
2017-11-21,"DELA",0.36071,0.00121184312920275,36589.48,0,345.86,0,18.1,-0.22,601.02
2017-11-22,"DELA",0.3577,0.000982322093567178,36519.34,0,306.4,0,15.76,1.5,680.73
2017-11-23,"DELA",0.35606,0.00197437987174687,36451.18,0,322.84,0,15.74,-0.26,599.3
2017-11-24,"DELA",0.3562,0.00139802166708269,36385.05,0,341.61,0,18.25,-0.81,575.74
2017-11-25,"DELA",0.35976,0.00065480655626105,36320.99,0,325.89,0,18.61,1.43,677.02
2017-11-26,"DELA",0.35232,0.0026190452726916,36259.02,0,310.36,0,18.53,2.82,747.74
2017-11-27,"DELA",0.35003,0.0018314736678201,36199.19,0,335.81,0,18.72,-0.6,584.48
2017-11-28,"DELA",0.34832,0.00184164735484072,36141.53,0,341.53,0,21.41,-0.05,608.65
2017-11-29,"DELA",0.3458,0.00949716462789752,36086.08,0,324.17,0,22.74,3.64,792.61
2017-11-30,"DELA",NA,NA,36032.87,6.44,161.99,0,19.21,9.39,1177.86
2017-12-01,"DELA",NA,NA,35981.93,0,142.73,0,17.85,11.71,1374.89
2017-12-02,"DELA",NA,NA,35933.29,0,199.54,0,17.65,8.86,1136.51
2017-12-03,"DELA",NA,NA,35886.98,0,282.62,0,19.67,5.38,895.34
2017-12-04,"DELA",NA,NA,35843.04,0,245.91,0,17.84,6.27,952.47
2017-12-05,"DELA",0.34644,0.00169334343154095,35801.49,16.25,207.18,0,22.56,8.03,1074.65
2017-12-06,"DELA",0.33782,0.00034343286484124,35762.36,9.43,62.28,0,7.85,4.64,850.15
2017-12-07,"DELA",0.33805,0.000315344991514796,35725.67,7.76,101.3,0,8.1,2.57,734.8
2017-12-08,"DELA",0.34703,0.000953116649177199,35691.45,0,105.09,0,4.39,0.26,622.18
2017-12-09,"DELA",0.33903,0.000322937854007579,35659.72,0,230.64,0,7.38,-2.75,498.99
2017-12-10,"DELA",0.3387,0.000379967584009427,35630.5,0,301,0,11.73,-3.93,456.67
2017-12-11,"DELA",0.33935,0.00060313402443286,35603.81,0,326.42,0,17.82,-2.43,510.95
2017-12-12,"DELA",0.34127,0.000258335523010248,35579.67,0,288.66,0,14.58,-0.59,584.79
2017-12-13,"DELA",0.34407,0.000744888025005046,35558.1,0,302.45,0,13.61,-3.05,487.93
2017-12-14,"DELA",0.34553,0.000123874564601058,35539.11,0,270.63,0,12.63,-0.99,568.04
2017-12-15,"DELA",0.34396,8.71224425736571e-05,35522.7,0,241.93,0,9.15,-2.19,519.83
2017-12-16,"DELA",0.34569,0.000815036055544014,35508.91,0,298.09,0,12.3,-3.89,458.23
2017-12-17,"DELA",0.35127,0.000492834792453877,35497.72,18.99,172.93,0,11,0.27,622.99
2017-12-18,"DELA",0.35088,0.000228330422941871,35489.16,5.21,134.84,0,16.14,7.99,1071.21
2017-12-19,"DELA",0.35181,0.000379135229226748,35483.22,3.87,123.75,0,19.68,12.08,1409.04
2017-12-20,"DELA",0.35283,0.000384881609679386,35479.92,12.5,175.3,0,23.8,12,1401.97
2017-12-21,"DELA",0.34874,0.000281796644003129,35479.25,0,149.37,0,16.93,10.48,1267.09
2017-12-22,"DELA",0.35289,0.000333636135663406,35481.21,2.87,155.35,0,20.84,11.35,1342.88
2017-12-23,"DELA",0.35447,0.000514972904379351,35485.81,0,211.79,0,20.33,10.78,1292.98
2017-12-24,"DELA",0.34849,0.000100816108609196,35493.04,0,104.68,0,9.75,5.81,922.78
2017-12-25,"DELA",0.34619,0.000161738237751691,35502.89,0,199.2,0,6.64,-0.95,569.84
2017-12-26,"DELA",0.34893,0.000207249808842625,35515.36,12.15,206.41,0,9.61,-2.14,522.09
2017-12-27,"DELA",0.34831,0.000100904108854266,35530.44,0,178.54,0,5.94,-0.43,591.91
2017-12-28,"DELA",0.34811,0.000423759626222606,35548.11,0,242.8,0,8.43,-0.59,584.89
2017-12-29,"DELA",0.34607,9.17805812906083e-05,35568.38,0,306.75,0,10.39,-2.85,494.96
2017-12-30,"DELA",0.34801,8.40864860893648e-05,35591.21,0,289.55,0,8.78,-2.9,493.26
2017-12-31,"DELA",0.34755,0.000154066035404648,35616.61,0,235.05,0,5.66,-2.77,498.28
2018-01-01,"DELA",0.34387,6.25998011342018e-05,35644.67,0,170.96,0,-0.79,-7.49,347.92
2018-01-02,"DELA",0.34487,0.000339556527108576,35675.14,0,273.76,0,2.46,-9.69,292.94
2018-01-03,"DELA",0.34538,6.13644050250739e-05,35708.1,0,244.82,0,4.96,-5.44,407.48
2018-01-04,"DELA",0.34492,0.000169170914661319,35743.55,0,261.69,0,3.84,-7.47,348.64
2018-01-05,"DELA",0.34619,0.000151417352684158,35781.45,0,306.36,0,7.22,-7.61,344.74
2018-01-06,"DELA",0.34611,0.000114707167542893,35821.79,0,319.15,0,9.73,-6.57,373.57
2018-01-07,"DELA",0.34733,0.000134363243576854,35864.52,0,312.43,0,11.11,-4.43,439.94
2018-01-08,"DELA",0.34968,7.68301200502649e-05,35909.64,15.59,183.85,0,12.03,1.5,680.52
2018-01-09,"DELA",0.35059,0.000167435280216635,35957.1,0,233.17,0,16.84,6.69,980.46
2018-01-10,"DELA",0.35139,0.000142724532736671,36006.89,0,220.47,0,17.65,8.17,1084.5
2018-01-11,"DELA",0.35145,0.000388583075455702,36058.96,0,217.23,0,21.18,11.59,1364.8
2018-01-12,"DELA",0.34809,0.000268006262491556,36113.29,0,271.36,0,14.31,2.29,720.44
2018-01-13,"DELA",0.34496,9.3910291540086e-05,36169.84,0,141.41,0,1.97,-3.28,479.4
2018-01-14,"DELA",0.34566,0.000221544765826918,36228.58,0,295.72,0,6.67,-6.31,381.1
2018-01-15,"DELA",0.3467,8.22077904843946e-05,36289.47,0,332.63,0,12.3,-4.35,442.47
2018-01-16,"DELA",0.34663,0.000219706264018533,36352.48,0,222.47,0,2.38,-6.16,385.6
2018-01-17,"DELA",0.34355,4.12910822016989e-05,36417.57,0,272.68,0,-1.03,-11.95,244.6
2018-01-18,"DELA",0.34481,7.48795604382705e-05,36484.71,0,345.06,0,6.04,-10.85,267.19
2018-01-19,"DELA",0.34831,0.000443030262936465,36553.85,0,365.98,0,11.67,-8.98,309.92
2018-01-20,"DELA",0.34992,0.000623240968237648,36624.97,0,364.67,0,19.04,-2.52,507.32
2018-01-21,"DELA",0.34768,5.97163909403384e-05,36698.01,0,350.77,0,22.16,2.78,745.62
2018-01-22,"DELA",0.35587,0.00310634012461545,36772.95,18.78,227.99,0,19.69,5.91,928.94
2018-01-23,"DELA",0.3464,0.000195281632311819,36849.73,0,249.87,0,13.88,3.99,812.4
2018-01-24,"DELA",0.34626,0.000199102705523909,36928.33,0,337.18,0,14.47,-1.13,562.14
2018-01-25,"DELA",0.34602,8.77742931080188e-05,37008.7,0,366.58,0,15.77,-3.3,478.79
2018-01-26,"DELA",0.34835,0.000275357219566418,37090.8,0,344.35,0,14.87,-1.05,565.75
2018-01-27,"DELA",0.34908,0.000262571786879897,37174.59,21.29,139.6,0,14.19,7.31,1023.05
2018-01-28,"DELA",0.35255,0.000273848953599896,37260.04,17.66,105.67,0,15.67,10.53,1271.39
2018-01-29,"DELA",0.34668,0.000132625052270663,37347.09,0,297.05,0,15.64,3.65,793
2018-01-30,"DELA",0.34582,5.27508738683726e-05,37435.72,0,328.99,0,11.76,-1.84,533.82
2018-01-31,"DELA",0.34675,9.6022405973692e-05,37525.87,0,382.96,0,16.89,-3.2,482.35
2018-02-01,"DELA",0.34973,0.000609746471569813,37617.51,0.95,343.2,0,18.59,2.99,757.18
2018-02-02,"DELA",0.34564,0.000128125920205763,37710.61,0,215.91,0,9.4,1.63,686.79
2018-02-03,"DELA",0.34731,0.000167658272466733,37805.11,30.54,263.21,0,13.33,-1.97,528.43
2018-02-04,"DELA",0.34871,0.000375112717753497,37900.98,26.8,238.46,0,14.03,1.22,667.17
2018-02-05,"DELA",0.3466,0.000221254460579966,37998.19,0,336.89,0,14.86,0.98,655.82
2018-02-06,"DELA",0.35053,0.000335680988622299,38096.68,14.68,270.08,0,21.67,5.21,884.8
2018-02-07,"DELA",0.35201,0.000344004404338202,38196.43,40.47,218.54,0,17.02,5.82,923.06
2018-02-08,"DELA",0.34635,4.33260114169955e-05,38297.4,0,352.62,0,15.68,0.92,652.82
2018-02-09,"DELA",0.35056,0.00018559127794425,38399.54,7.79,281.31,0,18.49,1.48,679.73
2018-02-10,"DELA",0.35423,0.000405991303817588,38502.82,22.88,194.4,0,19.24,9.38,1177.17
2018-02-11,"DELA",0.35548,0.000347590892532344,38607.2,16.94,222.77,0,19.37,7.81,1058.18
2018-02-12,"DELA",0.35087,0.000221199328337908,38712.65,5.63,126.52,0,11.15,5.4,896.83
2018-02-13,"DELA",0.35097,0.000169009720768609,38819.14,0,347.92,0,20.32,5.95,931.47
2018-02-14,"DELA",0.35386,0.000169308689218546,38926.61,0,293,0,20.67,9.58,1192.96
2018-02-15,"DELA",0.35434,0.000178068536450077,39035.05,0,261.14,0,25.9,15.73,1786.47
2018-02-16,"DELA",0.35315,0.000168322314719863,39144.41,0,268.6,0,24.18,13.98,1596.03
2018-02-17,"DELA",0.35338,0.000228187914863586,39254.66,1.07,278.96,0,21.83,11.66,1370.58
2018-02-18,"DELA",0.35326,0.000184272009457176,39365.77,0,288.09,0,20.79,10.65,1281.98
2018-02-19,"DELA",0.35269,0.000451184608581015,39477.7,0,363.07,0,26.63,12.03,1404.54
2018-02-20,"DELA",0.35354,0.000197154683910269,39590.42,0,334.08,0,27.62,14.89,1692.26
2018-02-21,"DELA",0.35408,0.000887463885784333,39703.91,0,285.27,0,27.91,17.67,2020.15
2018-02-22,"DELA",0.35432,0.000752351351105456,39818.12,0,286.57,0,27.58,17.4,1986.41
2018-02-23,"DELA",0.35404,0.00161846836136351,39933.04,0,305.87,0,26.44,15.81,1794.87
2018-02-24,"DELA",0.35535,0.000291334589888156,40048.62,12.14,215.77,0,26.9,17.24,1966.96
2018-02-25,"DELA",0.35648,0.000228462349865628,40164.84,43.64,190.85,0,18.91,11.46,1352.81
2018-02-26,"DELA",0.35609,0.000564501441584544,40281.66,0,311.63,0,19.63,10.14,1238.5
2018-02-27,"DELA",0.35252,0.000671604364828836,40399.07,0,414.56,0,22.48,7.13,1010.32
2018-02-28,"DELA",0.3568,0.000404957743323362,40517.03,0,396.36,0,26.61,11.85,1388.15
2018-03-01,"DELA",0.35892,0.000355374274676766,40635.52,5.05,272.07,0,23.2,11.1,1320.92
2018-03-02,"DELA",0.35044,0.000154516235194802,40754.5,0,366.7,0,18.38,7.02,1002.99
2018-03-03,"DELA",0.35083,0.000130271076871995,40873.95,0,453.69,0,20.76,3.56,788.38
2018-03-04,"DELA",0.35259,0.000428817064844723,40993.84,0,463.49,0,21.66,3.09,762.46
2018-03-05,"DELA",0.35611,0.000130552790167082,41114.15,13.46,329.34,0,22.93,6.68,979.87
2018-03-06,"DELA",0.35488,0.00104243914440889,41234.86,12.38,285.67,0,19.14,7.11,1009.33
2018-03-07,"DELA",0.34974,0.000246550839233067,41355.93,0,263.32,0,11.9,4.86,863.49
2018-03-08,"DELA",0.34929,0.000101406436216458,41477.34,0,439.54,0,14.23,0.1,615.27
2018-03-09,"DELA",0.35102,0.000265838373483442,41599.07,0,496.85,0,19.58,-0.93,570.5
2018-03-10,"DELA",0.35511,0.000185781636139128,41721.1,30.46,366.27,0,23.54,3.31,774.28
2018-03-11,"DELA",0.35819,0.000239423419651366,41843.39,31.66,270.07,0,19.68,8.99,1146.96
2018-03-12,"DELA",0.35016,0.000121816697357564,41965.93,0,325.95,0,14.16,5.21,884.71
2018-03-13,"DELA",0.35002,0.000142092703283918,42088.69,0,434.72,0,14.64,1.18,665.18
2018-03-14,"DELA",0.34992,0.00011374788448357,42211.66,0,449.93,0,14.96,0.47,632.02
2018-03-15,"DELA",0.35132,0.000104659010942338,42334.8,0,513.89,0,20.95,-0.63,583.16
2018-03-16,"DELA",0.35747,0.000198879411725199,42458.09,6.06,358.59,0,19.38,2.22,716.78
2018-03-17,"DELA",0.35777,0.000473794452978796,42581.52,0,452.04,0,27.51,10.68,1284.51
2018-03-18,"DELA",0.36386,0.000774627678834379,42705.06,9.55,174.64,0,22.11,15.36,1743.89
2018-03-19,"DELA",0.36213,0.000404751574097852,42828.68,0,305.77,0,25.64,16.3,1851.87
2018-03-20,"DELA",0.35924,5.64890598040804e-05,42952.37,0,270.29,0,16.63,9.22,1165.03
2018-03-21,"DELA",0.3578,0.000747703598373313,43076.11,0,403.26,0,15.32,3.57,788.79
2018-03-22,"DELA",0.35565,0.000167283975835794,43199.86,0,496.85,0,18.62,1.18,665.04
2018-03-23,"DELA",0.36085,0.000290095761810478,43323.62,0,503.98,0,23.16,4.1,818.99
2018-03-24,"DELA",0.36469,0.000518144255384309,43447.36,0,461.13,0,26.35,9.93,1221.32
2018-03-25,"DELA",0.36705,0.000611225066266636,43571.05,0,361.66,0,25.78,14.41,1640.85
2018-03-26,"DELA",0.36975,0.000235847148702327,43694.67,0,149.3,0,16.07,12.17,1417.49
2018-03-27,"DELA",0.36784,0.000559752720914714,43818.21,0,367.67,0,21.51,10.57,1274.6
2018-03-28,"DELA",0.37227,0.00029363310718081,43941.64,0,398.87,0,26.21,13.42,1539.01
2018-03-29,"DELA",0.38711,0.00102843646812994,44064.93,22.66,249.23,0,23.5,13.77,1573.62
2018-03-30,"DELA",0.37266,0.0008607984722314,44188.07,0,351.32,0,18.92,9.11,1155.7
2018-03-31,"DELA",0.37188,0.000810606903901679,44311.04,0,505.81,0,22.64,4.91,866.27
2018-04-01,"DELA",0.37622,0.000552738814948814,44433.8,0,528.6,0,26.58,5.65,912.03
2018-04-02,"DELA",0.3911,0.00202496281407026,44556.34,0,467.92,0,26.61,10.62,1278.95
2018-04-03,"DELA",0.40328,0.000859789061933452,44678.64,8.18,338.39,0,29.24,13.83,1579.96
2018-04-04,"DELA",0.40245,0.000494001997847732,44800.66,0,322.39,0,17.66,8.99,1146.67
2018-04-05,"DELA",0.4037,0.000944294297778147,44922.39,0,516.79,0,20.02,2.51,731.48
2018-04-06,"DELA",0.41883,0.00252466586643518,45043.81,42.95,373.75,0,23.58,6.53,969.66
2018-04-07,"DELA",0.43675,0.00165961249669424,45164.88,0,332.75,0,15.34,6.4,960.66
2018-04-08,"DELA",0.41335,0.00265047772390148,45285.58,0,487.5,0,18.16,3.1,762.66
