"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2017-03-26,"CLBJ",NA,NA,43710.08,7.1,370.43,0,27.7,7.88,940.86
2017-03-27,"CLBJ",NA,NA,43837.47,0,421.86,0,23.61,9.29,1018.82
2017-03-28,"CLBJ",NA,NA,43964.74,21.14,316.67,0,25.19,10.67,1240.59
2017-03-29,"CLBJ",NA,NA,44091.88,0,407.46,0,24.85,11.36,1257.3
2017-03-30,"CLBJ",NA,NA,44218.86,0,462.34,0,24.82,8.5,988.31
2017-03-31,"CLBJ",NA,NA,44345.66,0,493.3,0,28.09,9.16,982.56
2017-04-01,"CLBJ",NA,NA,44472.25,22.08,281.18,0,22.33,10.49,1267.85
2017-04-02,"CLBJ",NA,NA,44598.62,21.63,159.07,0,18.71,12.76,1473.63
2017-04-03,"CLBJ",NA,NA,44724.73,0,478.86,0,25.21,8.46,1058.18
2017-04-04,"CLBJ",NA,NA,44850.57,0,508.04,0,29.05,9.32,1075.55
2017-04-05,"CLBJ",NA,NA,44976.1,0,447,0,21.97,7.35,1019.53
2017-04-06,"CLBJ",NA,NA,45101.32,0,514.14,0,23.63,4.61,798.81
2017-04-07,"CLBJ",NA,NA,45226.18,0,530.66,0,25.81,5.17,809.39
2017-04-08,"CLBJ",NA,NA,45350.66,0,497.31,0,28.08,9.79,1118.8
2017-04-09,"CLBJ",NA,NA,45474.75,0,393.43,0,28.45,15.3,1729.15
2017-04-10,"CLBJ",NA,NA,45598.4,0,250.67,0,24.85,17.25,1968.18
2017-04-11,"CLBJ",NA,NA,45721.6,0,407.68,0,25.96,12.64,1453.89
2017-04-12,"CLBJ",NA,NA,45844.32,0,351.31,0,23.59,12.79,1476.11
2017-04-13,"CLBJ",NA,NA,45966.53,3.49,271.62,0,25.75,14.49,1649.49
2017-04-14,"CLBJ",NA,NA,46088.2,0,341.6,0,26.21,15.82,1795.97
2017-04-15,"CLBJ",NA,NA,46209.31,0,341.32,0,27.13,16.81,1913.14
2017-04-16,"CLBJ",NA,NA,46329.82,0,294.31,0,26.43,17.86,2025.86
2017-04-17,"CLBJ",NA,NA,46449.71,48.36,153.64,0,22.34,16.8,1911.73
2017-04-18,"CLBJ",NA,NA,46568.94,0,431.79,0,26.58,13.48,1476.07
2017-04-19,"CLBJ",NA,NA,46687.49,0,406.18,0,26.94,14.93,1649.23
2017-04-20,"CLBJ",NA,NA,46805.32,0,330.43,0,27.25,17.9,2050.36
2017-04-21,"CLBJ",NA,NA,46922.41,7.46,295.95,0,28.3,16.72,1902.89
2017-04-22,"CLBJ",NA,NA,47038.71,0,291.71,0,16.25,9.09,1154.65
2017-04-23,"CLBJ",NA,NA,47154.2,0,526.47,0,22.18,5.83,855.57
2017-04-24,"CLBJ",NA,NA,47268.85,0,549.3,0,24.59,6.11,843.86
2017-04-25,"CLBJ",NA,NA,47382.61,0,553.9,0,30.26,10.17,1068.32
2017-04-26,"CLBJ",NA,NA,47495.46,0,334.85,0,19.69,11.13,1323.66
2017-04-27,"CLBJ",NA,NA,47607.36,0,570.03,0,25.3,5.12,770.62
2017-04-28,"CLBJ",NA,NA,47718.27,0,544.48,0,29.18,10.25,1084.74
2017-04-29,"CLBJ",NA,NA,47828.16,0,356.55,0,26.59,16.7,1899.68
2017-04-30,"CLBJ",NA,NA,47936.99,0,389.82,0,15.91,6.13,943.43
2017-05-01,"CLBJ",NA,NA,48044.73,0,594.78,0,26.4,3.44,665.6
2017-05-02,"CLBJ",NA,NA,48151.33,0,577.04,0,28.72,6.85,839.94
2017-05-03,"CLBJ",NA,NA,48256.76,1.19,406.57,0,23.64,12.24,1411.07
2017-05-04,"CLBJ",NA,NA,48360.99,0,471.26,0,22.56,9.03,1095.44
2017-05-05,"CLBJ",NA,NA,48463.96,0,562.11,0,25.41,6.18,828.73
2017-05-06,"CLBJ",NA,NA,48565.64,0,584.65,0,29.86,7.23,849.91
2017-05-07,"CLBJ",NA,NA,48665.99,0,555.3,0,30.56,10.74,1095.24
2017-05-08,"CLBJ",NA,NA,48764.97,0,445.39,0,28.64,15.38,1634.4
2017-05-09,"CLBJ",NA,NA,48862.55,0,392.26,0,28.13,16.89,1881.89
2017-05-10,"CLBJ",NA,NA,48958.67,1.98,243.57,0,25.36,18.87,2178
2017-05-11,"CLBJ",NA,NA,49053.3,0,427.91,0,30.16,17.45,1881.32
2017-05-12,"CLBJ",NA,NA,49146.39,0,432.5,0,26.65,14.26,1552.99
2017-05-13,"CLBJ",NA,NA,49237.92,0,544.04,0,27.98,9.81,1053.76
2017-05-14,"CLBJ",NA,NA,49327.82,0,552.44,0,32.36,12.23,1198.44
2017-05-15,"CLBJ",NA,NA,49416.06,0,480.11,0,31.91,16.34,1559.53
2017-05-16,"CLBJ",NA,NA,49502.61,10.05,228.57,0,27.25,18.51,2129.53
2017-05-17,"CLBJ",NA,NA,49587.41,0,480.03,0,31.5,15.75,1527.89
2017-05-18,"CLBJ",NA,NA,49670.42,0,422.04,0,32.47,18.98,1969.9
2017-05-19,"CLBJ",NA,NA,49751.61,4.77,220.6,0,28.25,19.62,2282.58
2017-05-20,"CLBJ",NA,NA,49830.94,0,326.85,0,25.09,15.8,1794.75
2017-05-21,"CLBJ",NA,NA,49908.35,0,456.73,0,26.22,12.44,1252.71
2017-05-22,"CLBJ",NA,NA,49983.81,12.36,307.52,0,25.28,13.07,1504.26
2017-05-23,"CLBJ",NA,NA,50057.28,0,328.09,0,22.08,13.05,1502.12
2017-05-24,"CLBJ",NA,NA,50128.73,0,550.37,0,27.48,8.62,917.29
2017-05-25,"CLBJ",NA,NA,50198.1,0,573.77,0,33.61,11.34,1033.64
2017-05-26,"CLBJ",NA,NA,50265.36,0,531.8,0,36.43,16.41,1473.69
2017-05-27,"CLBJ",NA,NA,50330.47,21.68,275.17,0,35.46,23.17,2836.85
2017-05-28,"CLBJ",NA,NA,50393.4,0,278.72,0,27.06,19.12,2213.12
2017-05-29,"CLBJ",NA,NA,50454.1,0,471.44,0,30.73,15.54,1603.1
2017-05-30,"CLBJ",NA,NA,50512.54,0,510.34,0,31.72,14.18,1415.38
2017-05-31,"CLBJ",NA,NA,50568.69,4.93,356.1,0,32.02,16.07,1823.26
2017-06-01,"CLBJ",NA,NA,50622.51,0,396.73,0,29.68,17.78,1989.54
2017-06-02,"CLBJ",NA,NA,50673.97,31.96,194.76,0,25.33,18.22,2092.09
2017-06-03,"CLBJ",NA,NA,50723.03,0.65,304.2,0,26.05,17.7,2024.37
2017-06-04,"CLBJ",NA,NA,50769.66,4.34,284.98,0,28.31,17.52,2001.7
2017-06-05,"CLBJ",NA,NA,50813.84,9.83,274.62,0,28.91,18.74,2160.89
2017-06-06,"CLBJ",NA,NA,50855.54,0,461.66,0,33.17,18.8,2140.89
2017-06-07,"CLBJ",NA,NA,50894.72,0,427.21,0,30.36,18.02,2064.97
2017-06-08,"CLBJ",NA,NA,50931.37,20.44,338.94,0,30.79,17.31,1974.81
2017-06-09,"CLBJ",NA,NA,50965.45,3.92,265.94,0,27.29,17.72,2027.36
2017-06-10,"CLBJ",NA,NA,50996.95,0,421.4,0,30.75,18.43,2119.34
2017-06-11,"CLBJ",NA,NA,51025.85,0,348.49,0,30.93,21.12,2504.11
2017-06-12,"CLBJ",NA,NA,51052.12,0,371.48,0,32.53,21.86,2620.98
2017-06-13,"CLBJ",NA,NA,51075.74,0,359.54,0,33.15,22.96,2801.67
2017-06-14,"CLBJ",NA,NA,51096.71,0,375.82,0,33.74,23.01,2809.17
2017-06-15,"CLBJ",NA,NA,51115,0,357.25,0,34.08,23.86,2957.26
2017-06-16,"CLBJ",NA,NA,51130.61,0,413.31,0,35.44,23.02,2811.87
2017-06-17,"CLBJ",NA,NA,51143.51,0,358.08,0,33.47,23.47,2889.84
2017-06-18,"CLBJ",NA,NA,51153.72,12.43,240.96,0,33.13,24.31,3038.46
2017-06-19,"CLBJ",NA,NA,51161.21,0,413.07,0,31.88,20.3,2381
2017-06-20,"CLBJ",NA,NA,51165.98,0,442.95,0,33.25,20.24,2372.16
2017-06-21,"CLBJ",NA,NA,51168.03,0,462.78,0,33.35,19.42,2254.02
2017-06-22,"CLBJ",NA,NA,51167.35,0,446.24,0,32.65,19.51,2266.51
2017-06-23,"CLBJ",NA,NA,51163.95,56.41,359.62,0,37.28,21.23,2521.21
2017-06-24,"CLBJ",NA,NA,51157.83,13.31,240.72,0,27,19.18,2221.29
2017-06-25,"CLBJ",NA,NA,51149,0,432.71,0,29.66,18.3,2101.59
2017-06-26,"CLBJ",NA,NA,51137.45,0,392.96,0,29.47,19.51,2266.92
2017-06-27,"CLBJ",NA,NA,51123.21,0,445.11,0,32.7,20.17,2361.26
2017-06-28,"CLBJ",NA,NA,51106.27,0,412.76,0,32,20.93,2475.3
2017-06-29,"CLBJ",NA,NA,51086.65,0,401.04,0,33.05,22.32,2695.61
2017-06-30,"CLBJ",NA,NA,51064.36,12.53,296.06,0,33.37,22.9,2791.55
2017-07-01,"CLBJ",NA,NA,51039.43,9.85,303.93,0,29.68,19.6,2279.49
2017-07-02,"CLBJ",NA,NA,51011.85,0,455.29,0,33.43,20.61,2427.12
2017-07-03,"CLBJ",NA,NA,50981.66,13.53,304.46,0,33.32,22.34,2697.59
2017-07-04,"CLBJ",NA,NA,50948.88,0,479.14,0,32.96,19.05,2203.21
2017-07-05,"CLBJ",NA,NA,50913.52,0,462.61,0,33.72,20.27,2376.83
2017-07-06,"CLBJ",NA,NA,50875.62,0,445.22,0,33.91,21.2,2516.82
2017-07-07,"CLBJ",NA,NA,50835.19,0,457.42,0,35.48,21.74,2600.99
2017-07-08,"CLBJ",NA,NA,50792.26,0,443.5,0,35.27,22.21,2676.99
2017-07-09,"CLBJ",NA,NA,50746.85,12.03,260.97,0,31.25,22.34,2697.98
2017-07-10,"CLBJ",NA,NA,50699.01,0,461.93,0,34.39,20.76,2448.97
2017-07-11,"CLBJ",NA,NA,50648.76,0,421.21,0,34.92,22.78,2770.66
2017-07-12,"CLBJ",NA,NA,50596.13,0,385.98,0,34.63,23.82,2951.5
2017-07-13,"CLBJ",NA,NA,50541.15,0,393.7,0,34.94,23.77,2942.32
2017-07-14,"CLBJ",NA,NA,50483.86,0,423.7,0,35.85,23.27,2853.92
2017-07-15,"CLBJ",NA,NA,50424.29,0,361.44,0,33.62,23.76,2939.4
2017-07-16,"CLBJ",NA,NA,50362.48,0,423.33,0,34.67,22.43,2712.3
2017-07-17,"CLBJ",NA,NA,50298.47,0,423.21,0,34.66,22.37,2702.32
2017-07-18,"CLBJ",NA,NA,50232.29,0,403.41,0,35.56,23.72,2932.69
2017-07-19,"CLBJ",NA,NA,50163.98,0,418.82,0,36.6,23.83,2951.9
2017-07-20,"CLBJ",NA,NA,50093.57,0,426.31,0,37.38,24.05,2991.69
2017-07-21,"CLBJ",NA,NA,50021.12,0,426.17,0,37.73,24.3,3037.71
2017-07-22,"CLBJ",NA,NA,49946.66,0,433.05,0,38.34,24.38,3051.58
2017-07-23,"CLBJ",NA,NA,49870.22,62.57,330.77,0,37.87,23.74,2935.73
2017-07-24,"CLBJ",NA,NA,49791.86,0,425.25,0,33.44,21.12,2504.33
2017-07-25,"CLBJ",NA,NA,49711.61,0,405.62,0,34.69,22.81,2775.76
2017-07-26,"CLBJ",NA,NA,49629.5,0,382.53,0,35.55,24.26,3029.79
2017-07-27,"CLBJ",NA,NA,49545.6,0,391.97,0,36.3,24.48,3070.62
2017-07-28,"CLBJ",NA,NA,49459.93,0,420,0,37.39,24.09,2998.82
2017-07-29,"CLBJ",NA,NA,49372.54,0,384,0,36.1,24.54,3081.03
2017-07-30,"CLBJ",NA,NA,49283.47,0,343.68,0,33.17,23.59,2910.72
2017-07-31,"CLBJ",NA,NA,49192.76,0,410.93,0,32.63,20.84,2461.65
2017-08-01,"CLBJ",NA,NA,49100.45,9.73,276.02,0,31.26,21.25,2523.78
2017-08-02,"CLBJ",NA,NA,49006.59,0,304.01,0,28.31,20.63,2429.72
2017-08-03,"CLBJ",NA,NA,48911.21,0,462.91,0,33.21,19.25,2230.26
2017-08-04,"CLBJ",NA,NA,48814.37,0,451.41,0,34.2,20.46,2404.23
2017-08-05,"CLBJ",NA,NA,48716.09,0,446.71,0,35.87,21.81,2612.35
2017-08-06,"CLBJ",NA,NA,48616.42,8.94,298.9,0,35.31,23.44,2884.19
2017-08-07,"CLBJ",NA,NA,48515.41,0,359.44,0,30.9,21.3,2531.55
2017-08-08,"CLBJ",NA,NA,48413.08,0,372.22,0,31.2,21.11,2502.68
2017-08-09,"CLBJ",NA,NA,48309.48,0,439.29,0,32.61,19.81,2310.42
2017-08-10,"CLBJ",NA,NA,48204.66,0,449.01,0,35.07,21.09,2499.61
2017-08-11,"CLBJ",NA,NA,48098.64,0,401.93,0,35.12,23.07,2819.83
2017-08-12,"CLBJ",NA,NA,47991.47,43.11,288.56,0,34.24,23.01,2810.08
2017-08-13,"CLBJ",NA,NA,47883.19,14.37,238.02,0,31.31,22.82,2778.49
2017-08-14,"CLBJ",NA,NA,47773.83,0,406.8,0,33.42,21.57,2574.15
2017-08-15,"CLBJ",NA,NA,47663.43,0,363.41,0,32.72,22.56,2734.85
2017-08-16,"CLBJ",NA,NA,47552.02,0,307.92,0,32.99,24.54,3081.81
2017-08-17,"CLBJ",NA,NA,47439.65,0,411.48,0,34.2,22.03,2647.46
2017-08-18,"CLBJ",NA,NA,47326.34,8.65,282.58,0,31.35,21.06,2494.95
2017-08-19,"CLBJ",NA,NA,47212.13,0,434.76,0,35.41,21.9,2626.17
2017-08-20,"CLBJ",NA,NA,47097.07,0,389.1,0,34.88,23.41,2878.52
2017-08-21,"CLBJ",NA,NA,46981.17,0,349.67,0,33.64,23.87,2959.28
2017-08-22,"CLBJ",NA,NA,46864.47,24.57,309.08,0,35.36,22.92,2794.23
2017-08-23,"CLBJ",NA,NA,46747.02,8.21,247.29,0,30.6,22.02,2645.91
2017-08-24,"CLBJ",NA,NA,46628.83,10.52,212.76,0,28.83,21.81,2612.52
2017-08-25,"CLBJ",NA,NA,46509.93,2.26,217.1,0,29.04,21.9,2626.29
2017-08-26,"CLBJ",NA,NA,46390.37,0,327.06,0,28.69,20.62,2429.03
2017-08-27,"CLBJ",NA,NA,46270.17,0,355.41,0,30.32,21.26,2525.69
2017-08-28,"CLBJ",NA,NA,46149.36,0,385.63,0,30.32,20.31,2382.2
2017-08-29,"CLBJ",NA,NA,46027.97,0,441.68,0,30.11,17.89,2049.13
2017-08-30,"CLBJ",NA,NA,45906.03,0,435.81,0,29.5,17.62,2013.85
2017-08-31,"CLBJ",NA,NA,45783.56,0,444.78,0,30.08,17.55,2005.64
2017-09-01,"CLBJ",NA,NA,45660.6,0,476.84,0,30.76,16.16,1836.09
2017-09-02,"CLBJ",NA,NA,45537.17,0,469.5,0,32.81,17.91,2051.45
2017-09-03,"CLBJ",NA,NA,45413.3,0,453.9,0,33.8,19.36,2246.71
2017-09-04,"CLBJ",NA,NA,45289.01,0,443.01,0,34.38,20.27,2377.21
2017-09-05,"CLBJ",NA,NA,45164.34,0,366.11,0,29.37,19.59,2277.94
2017-09-06,"CLBJ",NA,NA,45039.3,0,488.26,0,27.89,12.74,1471.97
2017-09-07,"CLBJ",NA,NA,44913.92,0,514.49,0,28.96,11.14,1323.96
2017-09-08,"CLBJ",NA,NA,44788.24,0,493.09,0,28.52,12.3,1429.67
2017-09-09,"CLBJ",NA,NA,44662.26,0,485.29,0,28.96,12.98,1495.3
2017-09-10,"CLBJ",NA,NA,44536.02,0,475.94,0,29,13.4,1536.63
2017-09-11,"CLBJ",NA,NA,44409.53,0,471.05,0,29.17,13.59,1555.82
2017-09-12,"CLBJ",NA,NA,44282.84,0,484.77,0,28.85,12.04,1405.44
2017-09-13,"CLBJ",NA,NA,44155.94,0,505.96,0,32.14,11.83,1386.46
2017-09-14,"CLBJ",NA,NA,44028.88,0,498.05,0,35.29,13.88,1584.93
2017-09-15,"CLBJ",NA,NA,43901.67,0,415.88,0,33.6,18.65,2149.16
2017-09-16,"CLBJ",NA,NA,43774.34,0,363.46,0,34.4,21.7,2594.03
2017-09-17,"CLBJ",NA,NA,43646.91,0,359.26,0,34.4,21.74,2601.68
2017-09-18,"CLBJ",NA,NA,43519.4,0,382.32,0,32.87,19.46,2260.3
2017-09-19,"CLBJ",NA,NA,43391.83,6.69,296.53,0,35.57,20.59,2424.11
2017-09-20,"CLBJ",NA,NA,43264.23,0,358.65,0,35.52,22.21,2677.32
2017-09-21,"CLBJ",NA,NA,43136.61,0,295.89,0,34.25,23.84,2954.1
2017-09-22,"CLBJ",NA,NA,43009.01,0,301.15,0,33,22.53,2729.3
2017-09-23,"CLBJ",NA,NA,42881.44,0,328.55,0,33.12,21.38,2543.93
2017-09-24,"CLBJ",NA,NA,42753.93,0,327.6,0,32.64,20.86,2464.52
2017-09-25,"CLBJ",NA,NA,42626.49,23.23,208.82,0,31.6,21.84,2617.67
2017-09-26,"CLBJ",NA,NA,42499.16,19.49,169.46,0,28.44,20.93,2475.64
2017-09-27,"CLBJ",NA,NA,42371.95,4.69,91.27,0,24.15,20.44,2401.83
2017-09-28,"CLBJ",NA,NA,42244.89,8.29,75.87,0,20.6,17.82,2039.87
2017-09-29,"CLBJ",NA,NA,42118,16.56,118.82,0,21.12,16.51,1877.16
2017-09-30,"CLBJ",NA,NA,41991.3,0,358.13,0,27.93,15.73,1785.86
2017-10-01,"CLBJ",NA,NA,41864.81,0,367.49,0,29.57,16.54,1881.3
2017-10-02,"CLBJ",NA,NA,41738.57,0,368.6,0,30.72,17.34,1979.04
2017-10-03,"CLBJ",NA,NA,41612.59,2.6,232.11,0,30.45,19.79,2306.92
2017-10-04,"CLBJ",NA,NA,41486.9,0,226.82,0,29.33,21.91,2628.92
2017-10-05,"CLBJ",NA,NA,41361.52,0,333.85,0,30.66,18.87,2178.71
2017-10-06,"CLBJ",NA,NA,41236.48,0,320.4,0,30.67,19.46,2259.7
2017-10-07,"CLBJ",NA,NA,41111.8,0,329.8,0,29.42,18.1,2075.64
2017-10-08,"CLBJ",NA,NA,40987.52,0,454.29,0,31.14,9.9,1218.94
2017-10-09,"CLBJ",NA,NA,40863.64,5.06,330.83,0,33.13,12.23,1423.14
2017-10-10,"CLBJ",NA,NA,40740.21,0,313.96,0,19.31,9.54,1189.92
2017-10-11,"CLBJ",NA,NA,40617.24,0,429.47,0,23.16,6.32,955.86
2017-10-12,"CLBJ",NA,NA,40494.78,0,449.11,0,30.03,8.25,1090.99
2017-10-13,"CLBJ",NA,NA,40372.83,0,404.55,0,32,14.33,1632.68
2017-10-14,"CLBJ",NA,NA,40251.43,3.03,258.43,0,32.45,18.94,2188.42
2017-10-15,"CLBJ",NA,NA,40130.62,0,319.2,0,22.65,12.11,1411.72
2017-10-16,"CLBJ",NA,NA,40010.41,0,418.92,0,22.32,5.53,904.47
2017-10-17,"CLBJ",NA,NA,39890.85,0,431.97,0,23.87,4.72,854.93
2017-10-18,"CLBJ",NA,NA,39771.95,0,430.97,0,27.24,6.46,964.91
2017-10-19,"CLBJ",NA,NA,39653.76,0,397.3,0,27.14,9.9,1218.83
2017-10-20,"CLBJ",NA,NA,39536.29,0,354.36,0,26.95,12.76,1473.51
2017-10-21,"CLBJ",NA,NA,39419.59,13.52,239.34,0,28.58,15.93,1809.48
2017-10-22,"CLBJ",NA,NA,39303.69,0,279.41,0,22.22,12.28,1427.5
2017-10-23,"CLBJ",NA,NA,39188.62,0,403.86,0,25.69,6.64,976.99
2017-10-24,"CLBJ",NA,NA,39074.41,0,350.88,0,20.56,6.69,980.05
2017-10-25,"CLBJ",NA,NA,38961.1,0,420.73,0,26.41,3.2,768.32
2017-10-26,"CLBJ",NA,NA,38848.72,0,416.95,0,29.37,4.56,845.83
2017-10-27,"CLBJ",NA,NA,38737.3,0,192.92,0,12,5.04,874.6
2017-10-28,"CLBJ",NA,NA,38626.89,0,373.53,0,14.47,-2.61,504.03
2017-10-29,"CLBJ",NA,NA,38517.53,0,417.64,0,25.19,-1.41,550.99
2017-10-30,"CLBJ",NA,NA,38409.23,0,336.97,0,20.8,4.77,858.05
2017-10-31,"CLBJ",NA,NA,38302.06,1.3,184.34,0,11.39,4.11,819.13
2017-11-01,"CLBJ",NA,NA,38196.03,0,384.27,0,28.23,5.12,879.29
2017-11-02,"CLBJ",NA,NA,38091.2,0,372.43,0,33.63,9.55,1190.84
2017-11-03,"CLBJ",NA,NA,37987.6,0,206.12,0,18.97,9.76,1207.49
2017-11-04,"CLBJ",NA,NA,37885.26,0,353.18,0,31.66,9.89,1218.13
2017-11-05,"CLBJ",NA,NA,37784.24,0,316.47,0,32.77,13.99,1596.68
2017-11-06,"CLBJ",NA,NA,37684.56,0,179.19,0,18.5,10.21,1244.63
2017-11-07,"CLBJ",NA,NA,37586.27,3.12,127.47,0,14.9,7.37,1026.86
2017-11-08,"CLBJ",NA,NA,37489.42,14.54,61.71,0,8.05,4.94,868.35
2017-11-09,"CLBJ",NA,NA,37394.03,0,279.69,0,15.22,2.05,707.78
2017-11-10,"CLBJ",NA,NA,37300.16,0,289.95,0,16.31,2.32,721.68
2017-11-11,"CLBJ",NA,NA,37207.85,0,259.42,0,18.94,6.72,982.35
2017-11-12,"CLBJ",NA,NA,37117.12,0,185.75,0,20.93,12.49,1447.53
2017-11-13,"CLBJ",NA,NA,37028.04,0,208.23,0,18.86,9.5,1186.47
2017-11-14,"CLBJ",NA,NA,36940.64,0,274.52,0,25.31,11.23,1332.27
2017-11-15,"CLBJ",NA,NA,36854.96,0,156.75,0,23.03,15.78,1791.41
2017-11-16,"CLBJ",NA,NA,36771.04,0,198.66,0,22.11,13.02,1498.46
2017-11-17,"CLBJ",NA,NA,36688.93,0,268.3,0,28.03,14.18,1616.16
2017-11-18,"CLBJ",NA,NA,36608.66,0,182.04,0,19.69,11.76,1379.41
2017-11-19,"CLBJ",NA,NA,36530.29,0,326.35,0,16.61,-0.43,591.89
2017-11-20,"CLBJ",NA,NA,36453.84,0,331.7,0,18.7,0.3,624.18
2017-11-21,"CLBJ",NA,NA,36379.36,0,292.4,0,19.44,4.51,842.52
2017-11-22,"CLBJ",NA,NA,36306.89,0,275.65,0,13.16,0.13,616.52
2017-11-23,"CLBJ",NA,NA,36236.48,0,352.02,0,22.7,-1.49,547.63
2017-11-24,"CLBJ",NA,NA,36168.15,0,345.98,0,26.4,1.92,701.22
2017-11-25,"CLBJ",NA,NA,36101.96,0,316.01,0,22.77,4.29,829.92
2017-11-26,"CLBJ",NA,NA,36037.93,0,315.67,0,21.96,3.1,763.15
2017-11-27,"CLBJ",NA,NA,35976.11,0,307.14,0,24.42,5.89,927.45
2017-11-28,"CLBJ",NA,NA,35916.52,0,252.86,0,24.79,11.36,1343.35
2017-11-29,"CLBJ",NA,NA,35859.22,0,235.51,0,17.68,6.27,952.12
2017-11-30,"CLBJ",NA,NA,35804.22,0,291.63,0,18.97,2.85,749.51
2017-12-01,"CLBJ",NA,NA,35751.58,0,314.81,0,22.32,2.89,751.56
2017-12-02,"CLBJ",NA,NA,35701.31,0,303.88,0,26.2,7.32,1023.47
2017-12-03,"CLBJ",NA,NA,35653.45,0,253.34,0,25.83,11.76,1379.51
2017-12-04,"CLBJ",NA,NA,35608.03,0,252.75,0,28.29,13.91,1588.78
2017-12-05,"CLBJ",NA,NA,35565.09,0,98.86,0,10.06,5.93,929.9
2017-12-06,"CLBJ",NA,NA,35524.64,0,184.13,0,12.06,3.86,804.84
2017-12-07,"CLBJ",0.31853,0,35486.72,0,93.02,0,3.73,0.01,610.98
2017-12-08,"CLBJ",0.3248,8.03421255809054e-05,35451.34,0,321.16,0,9.56,-9.66,293.75
2017-12-09,"CLBJ",0.32552,0.000427690000264842,35418.54,0,329.26,0,14.07,-7.86,338.09
2017-12-10,"CLBJ",0.32539,0.000146987419980939,35388.34,0,330.93,0,22.2,-2.81,496.65
2017-12-11,"CLBJ",0.32554,0.000198905437485312,35360.75,0,324.55,0,24.47,-0.12,605.35
2017-12-12,"CLBJ",0.32462,0.000273503814844865,35335.79,0,239.11,0,12.64,-0.03,609.53
2017-12-13,"CLBJ",0.32519,0.000179835781098394,35313.49,0,314.48,0,22.24,-0.36,595
2017-12-14,"CLBJ",0.32429,0.00019029140810873,35293.85,0,271.26,0,15.26,-0.7,580.43
2017-12-15,"CLBJ",0.32439,0.000328056770223988,35276.89,0,257.92,0,12.64,-2.11,523.07
2017-12-16,"CLBJ",0.32301,0.000274915771145439,35262.63,5.29,212.31,0,16.06,-1.74,537.65
2017-12-17,"CLBJ",0.32077,0.000175595713768524,35251.07,0,186.44,0,11.37,1.51,681.16
2017-12-18,"CLBJ",0.32201,0.000251513284430261,35242.22,4.82,96.36,0,11.94,5.31,891.26
2017-12-19,"CLBJ",0.32563,0.000449356590366851,35236.08,40.87,99.49,0,14.63,7.78,1056.36
2017-12-20,"CLBJ",0.32518,0.00026381157159253,35232.66,0,131.08,0,15.54,8.88,1137.84
2017-12-21,"CLBJ",0.32548,0.00105438373218382,35231.97,0,269.41,0,23.85,7.02,1002.83
2017-12-22,"CLBJ",0.32465,0.00032806202748496,35234,10.89,53.21,0,4.83,1.78,694.18
2017-12-23,"CLBJ",0.32547,0.00037659549023496,35238.75,0,220.87,0,9.13,-1.85,533.08
2017-12-24,"CLBJ",0.32261,0.000254938004468637,35246.22,0,164.37,0,5.95,-1.49,547.72
2017-12-25,"CLBJ",0.32434,0.000464768364514043,35256.41,0,230.69,0,6.14,-4.75,429.44
2017-12-26,"CLBJ",0.3215,0.000126693646249531,35269.3,1.13,141.8,0,3.97,-2.03,526.04
2017-12-27,"CLBJ",0.31977,8.64820944072237e-05,35284.89,0,85.54,0,0.44,-2.81,496.56
2017-12-28,"CLBJ",0.31991,3.37245504954889e-05,35303.16,0,148.79,0,3.35,-2.61,503.96
2017-12-29,"CLBJ",0.31988,2.10035565501431e-05,35324.11,0,175.28,0,7.42,0.26,622.18
2017-12-30,"CLBJ",0.32133,0.000249382690101878,35347.72,0,136.6,0,5.67,0.4,628.75
2017-12-31,"CLBJ",0.31987,4.67786843137116e-05,35373.97,0,62.57,0,-4.04,-5.93,392.56
2018-01-01,"CLBJ",0.32345,0.000405340119718065,35402.98,0,164.86,0,-3.08,-10.99,264.15
2018-01-02,"CLBJ",0.31888,6.35003744163835e-05,35434.48,0,139.14,0,-4.16,-10.71,270.32
2018-01-03,"CLBJ",0.32449,0.00023831112916881,35468.55,0,300.53,0,7.01,-10.9,266.18
2018-01-04,"CLBJ",0.32283,0.000168317679476907,35505.2,0,291.04,0,8.83,-8.05,333.32
2018-01-05,"CLBJ",0.32488,0.000324317647263498,35544.37,0,318.08,0,15.46,-5.43,407.68
2018-01-06,"CLBJ",0.32477,0.000592776760127223,35586.06,0,308.22,0,17.37,-2.15,521.58
2018-01-07,"CLBJ",0.32498,0.000329531457109165,35630.24,2.44,179.14,0,14.76,2.03,706.88
2018-01-08,"CLBJ",0.32516,0.00130508728865942,35676.87,0,245.71,0,14.92,1.77,694.15
2018-01-09,"CLBJ",0.32447,0.000171024405705555,35725.92,0,291.51,0,16.25,-0.77,577.4
2018-01-10,"CLBJ",0.32385,0.000516679172154993,35777.38,0,206.09,0,14.33,3.89,806.52
2018-01-11,"CLBJ",0.32089,0.000324707717864567,35831.19,0,148.78,0,11.11,3.95,810.17
2018-01-12,"CLBJ",0.32446,0.000986483228236467,35887.33,0,244.37,0,5.24,-6.97,362.46
2018-01-13,"CLBJ",0.32446,0.000577549773100261,35945.77,0,254.67,0,6.32,-6.54,374.51
2018-01-14,"CLBJ",0.32468,0.000223393896651691,36006.47,0,309.73,0,12.63,-5.21,414.6
