"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D02.SERC.06258","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-06","5d8c6db8-b82c-4b75-ab03-6ad5795861a6","d1ffe501-13ce-4df2-9619-5ee5a0cea802",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06258","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","663e13a9-9971-491c-b71c-ed03031cf028","d1ffe501-13ce-4df2-9619-5ee5a0cea802",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,44.207
"NEON.PLA.D02.SERC.06259","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","f2e764d2-5fd7-4853-b6a8-39dde8ad02b1","2ae65022-e68f-462a-9e36-03754e5a4ebb",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,43.156
"NEON.PLA.D02.SERC.06259","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","b60c112b-1452-4336-ae66-aac30f28a48c","2ae65022-e68f-462a-9e36-03754e5a4ebb",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,72.46
"NEON.PLA.D02.SERC.06259","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","739c1a52-c2b2-4955-b59e-47bfdbb6fcb0","2ae65022-e68f-462a-9e36-03754e5a4ebb",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,59.639
"NEON.PLA.D02.SERC.06516","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","5ab15db5-cbe2-48e5-acf7-a6e40bab5121","3cfd5ba3-7448-40c3-acb1-f658474c830a",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,70.898
"NEON.PLA.D02.SERC.06516","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-01","dc6d9035-1490-4019-97ea-6a8fec971759","3cfd5ba3-7448-40c3-acb1-f658474c830a",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,43.156
"NEON.PLA.D02.SERC.06516","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-11","77b5bf04-b036-47ea-b513-42686f4bffc3","3cfd5ba3-7448-40c3-acb1-f658474c830a",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,72.46
"NEON.PLA.D02.SERC.06518","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-27","159c1b46-012e-462d-827c-8cce6b808218","c1af2044-e5ed-439a-be3b-f28be7e9ec82",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,40.9015
"NEON.PLA.D02.SERC.06529","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-04-04","a1dfaca5-799a-4bc1-813d-9ba7255dc650","756ba952-7994-467b-966b-a9786ce3908a",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,36.8705
"NEON.PLA.D02.SERC.06529","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-03","52756b42-6393-4574-8199-84111df1d184","756ba952-7994-467b-966b-a9786ce3908a",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,43.156
"NEON.PLA.D02.SERC.06535","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-24","fd00710b-0d6c-4dcc-b2d8-3be756a4a492","f01b43d8-16b1-419c-a746-65bc87d79e01",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,44.207
"NEON.PLA.D02.SERC.06535","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-06","5f5d4f5c-8beb-41f8-9b5a-4760869a6c24","f01b43d8-16b1-419c-a746-65bc87d79e01",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,44.207
"NEON.PLA.D02.SERC.06535","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","cb2b59d6-9fb4-4728-85a9-6744853ee0ed","f01b43d8-16b1-419c-a746-65bc87d79e01",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06535","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","6876a2f6-b49b-4883-8450-b3a047d88c62","f01b43d8-16b1-419c-a746-65bc87d79e01",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,NA
"NEON.PLA.D02.SERC.06538","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","31a980e0-01de-4f16-b5e5-c0ec1ca54d5d","a3614a1d-0e03-43a1-b977-842ebef5f275",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06538","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","4e218152-b938-436c-b461-e717fb6a33e0","a3614a1d-0e03-43a1-b977-842ebef5f275",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06538","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","c0ce731e-3903-4467-9edd-5044a9010fa8","a3614a1d-0e03-43a1-b977-842ebef5f275",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,NA
"NEON.PLA.D02.SERC.06541","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","f0071957-4897-4b7c-8305-a4c1bb53308a","c7a8b844-1f6b-4067-be03-ad040385ddc6",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,190.2565
"NEON.PLA.D02.SERC.06541","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","d217180a-1b58-4d68-9714-e43a46ab8e38","c7a8b844-1f6b-4067-be03-ad040385ddc6",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06541","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","09f9eda5-6fea-407d-8815-249eba57fa31","c7a8b844-1f6b-4067-be03-ad040385ddc6",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06545","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","1181e215-a219-4c38-b8a0-6691823f1dc4","16f79570-6592-4b46-b9c6-0cecf8a33fbd",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06545","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-06","66a73203-5f0e-4a60-abe3-6ab23ad4a1cc","16f79570-6592-4b46-b9c6-0cecf8a33fbd",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,302.544
"NEON.PLA.D02.SERC.06545","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","f2dbdd73-234c-44f4-9f78-1e3a64190f77","16f79570-6592-4b46-b9c6-0cecf8a33fbd",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06546","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-27","c556db60-e51e-4a04-8838-e23de7bbe519","022427b4-f4b3-4339-b92a-23d02c43fece",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06546","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","d48a03c4-1f69-4cbe-9b04-6db18ada1b79","022427b4-f4b3-4339-b92a-23d02c43fece",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06546","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","c784f144-7b9c-4fe0-975a-371cefebf24c","022427b4-f4b3-4339-b92a-23d02c43fece",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,256.449
"NEON.PLA.D02.SERC.06547","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-04-04","79281f13-d40b-491e-9eba-4dd0083c3855","9a09fac8-1a6b-4ece-a06a-e39c293ec088",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06547","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","569d2a82-e9cc-4e5d-bf1c-a2b2516b9c0d","9a09fac8-1a6b-4ece-a06a-e39c293ec088",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06551","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-04-06","b4a85f4a-5d91-4eb9-a8d9-0827dad78d7f","9b84c76f-c345-4fac-9905-56f887e69c0f",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06551","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","1ba60217-73c1-4494-aa24-9dffda7075a0","9b84c76f-c345-4fac-9905-56f887e69c0f",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,219.2695
"NEON.PLA.D02.SERC.06557","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-22","88e489c2-4024-4cf0-8ae6-00625d057105","70d61bc9-1a7c-4d91-9c4f-bdfb6e9fd7c6",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06558","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","08b74660-c4e8-4113-93f7-162900daa269","3095a263-e1c6-4c90-9a99-f54e5e6339fa",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06558","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","2ca1e0ee-6290-4231-9289-5ac767c75e93","3095a263-e1c6-4c90-9a99-f54e5e6339fa",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,177.1
"NEON.PLA.D02.SERC.06560","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","0edfbf4b-9613-433e-ae90-a20abf47291b","a5516aa4-b77a-46df-8d3b-222013776c1b",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06561","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2016-04-04","85f6d213-a622-4fbc-93e1-d5a235e16aa3","5e130a7e-2a2b-4363-920f-6cb1821d798b",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SERC.06563","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","e65244ca-dd8d-4421-a6a8-997ae1745753","61d678a7-b1db-4fd8-a565-fc6930023255",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06565","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2016-04-20","566ebf99-d002-45ce-8fed-55f5a99534d9","a7cce4e7-8e26-4234-9ab6-d280bb1ffc64",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D02.SERC.06565","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-13","bb1e771e-dda1-4850-bbb8-49de4e2b5ecc","a7cce4e7-8e26-4234-9ab6-d280bb1ffc64",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06566","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-27","7c6bd0c3-12e6-4e63-87fb-516074e3edd0","d57fb7a5-8eb6-4c99-966b-eb4f302bb8f4",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06566","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","8e0e2212-e984-4cc8-806d-04dc9ebc4c66","d57fb7a5-8eb6-4c99-966b-eb4f302bb8f4",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06567","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","0f4003be-4a3f-43ac-af10-d28a724c0719","d1a522a7-6f40-42dc-9855-448cef7107c6",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06567","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","49c61899-f944-4896-ba5f-bb40f4a70e49","d1a522a7-6f40-42dc-9855-448cef7107c6",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06567","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","5cf04cef-5164-434e-bc24-b001dfab5493","d1a522a7-6f40-42dc-9855-448cef7107c6",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06569","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-30","63e04d5a-af6d-4c41-9b02-e6f25b047dd2","1d18f1d0-6285-4fb0-b003-2b8fdab101ef",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06570","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-27","a2b7ec18-1df0-430f-b1e9-aa77fbce4ddd","41e34478-5036-466d-a224-46552b510ccf",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06570","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-06","3dd50199-305b-4fe9-a6c7-646ab2eda697","41e34478-5036-466d-a224-46552b510ccf",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06572","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","982ff1a6-04d9-4c83-ab14-53bd1555fbd2","0a79691a-26c3-42a0-84b5-ea03b1bd4a50",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06572","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-08","eb9b394d-fa7a-406c-aebf-5ac115802b44","0a79691a-26c3-42a0-84b5-ea03b1bd4a50",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06574","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-04-06","fdf3d8c9-c41e-40ac-9d1d-71e182d822dd","bbc86953-ec34-4e49-9301-3201e60b5d13",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06578","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-22","1a58f48f-5df5-4b92-8730-c175d4302657","398c0349-1fb8-4298-8aae-5d31cb61251d",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06578","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-06","ec592591-2c7a-4139-8296-b5404d8ed4a5","398c0349-1fb8-4298-8aae-5d31cb61251d",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06579","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2018-04-10","6624578f-971a-462c-934b-2430ae7579b0","6693a636-2c07-407a-a59a-4529d10cb433",4.59131506849315,67.900380384909,21.7683333333333,98.1782352941176,13.5815972234306,-10.9000833333333,30.1328958333333,NA
"NEON.PLA.D02.SERC.06580","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-03-22","adafae45-48fc-451e-b2e9-c38e62f9792c","8cfa1804-3c22-47c0-88a7-30f34452a35e",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06583","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2017-04-06","55813f9a-181b-4c9c-9f97-65a1b56f2099","1d806e2d-d11e-489d-bf63-11f783cd3535",2.04375890410959,65.1512995681947,18.6708333333333,98.3833333333333,14.8683676148201,-7.83404166666667,31.5845625,NA
"NEON.PLA.D02.SERC.06681","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-19","2a46e084-3680-4353-b85d-ce293b840ac6","a2dc8d72-e363-49ee-9a9d-a4d64c88973f",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,NA
"NEON.PLA.D02.SERC.06683","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2019-04-04","d0ab1ba5-a50a-40f2-a557-25c6b76cb3f5","dfe358a4-280b-4560-b097-855811d4ce1b",1.62830410958904,65.2600131699665,21.9308333333333,97.2285185185185,14.3257259585407,-10.4386458333333,32.7830208333333,NA
"NEON.PLA.D02.SERC.06683","Lindera benzoin (L.) Blume",38.892888,-76.560083,"SERC_063","2020-03-16","1dae7ac0-93ac-4375-aee1-53019b576e68","dfe358a4-280b-4560-b097-855811d4ce1b",4.24215068493151,66.7783926026779,27.9333333333333,100.243181818182,14.0961626486983,-3.25452083333333,30.8265,190.2565
"NEON.PLA.D05.STEI.06105","Acer rubrum L.",45.504874,-89.585676,"STEI_064","2016-04-21","7f409d2b-fd4d-4afd-b278-e5b424f606c3","5cbe8f6e-b440-4c03-96ac-466d976bca0f",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D05.STEI.06223","Acer rubrum L.",45.504874,-89.585676,"STEI_064","2017-04-24","d0949ee1-5537-44af-b231-aaf14524ed19","a9cca818-4029-4c8a-8653-4fdad6d7272c",NA,NA,NA,NA,NA,NA,NA,283.2465
"NEON.PLA.D05.STEI.06273","Acer rubrum L.",45.504874,-89.585676,"STEI_064","2017-05-10","63e8a73c-8c93-4d6f-b5ce-b19abd34635c","3fc98d2d-e06a-4b2c-be52-31a0addbaf50",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D05.TREE.06446","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2019-04-29","1cbef434-ff55-43fe-856f-954579dc07f2","4ca4ea15-52d7-4786-94f7-a800fdf4edc3",0.275986301369863,72.1131008212081,22.941875,99.2703703703704,4.99318878639742,-28.4035625,25.8225416666667,NA
"NEON.PLA.D05.TREE.06449","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2017-04-17","021d8ec2-8680-4f19-9f9e-75aff4ec34e3","8a9b3dfe-e369-42c5-a4e3-7474478426d6",NA,76.3550960917544,35.6404166666667,99.1406666666667,8.56318790471856,-27.0037916666667,25.3762916666667,NA
"NEON.PLA.D05.TREE.06461","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2017-04-12","982e5aeb-4f36-44ae-b823-2f81d577d277","7d0ac887-bf31-4914-90da-f2de02fa23c8",NA,76.3550960917544,35.6404166666667,99.1406666666667,8.56318790471856,-27.0037916666667,25.3762916666667,NA
"NEON.PLA.D05.TREE.06469","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2017-04-17","47e48c92-1ab9-41d2-bc9e-6073456f7d50","06e6911f-98a8-44a6-a299-a41a394feef5",NA,76.3550960917544,35.6404166666667,99.1406666666667,8.56318790471856,-27.0037916666667,25.3762916666667,NA
"NEON.PLA.D05.TREE.06474","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2017-04-12","5a3f9586-d0cd-4b58-8f9f-7c31e9a064af","16a35459-75d5-45b4-bc37-7e140123f39b",NA,76.3550960917544,35.6404166666667,99.1406666666667,8.56318790471856,-27.0037916666667,25.3762916666667,NA
"NEON.PLA.D05.TREE.06483","Acer rubrum L.",45.491612,-89.594391,"TREE_058","2017-04-17","3ee04497-000b-4a94-843b-2b6b411b643e","e0d83319-31b2-4058-b40e-7fd22305e65c",NA,76.3550960917544,35.6404166666667,99.1406666666667,8.56318790471856,-27.0037916666667,25.3762916666667,NA
"NEON.PLA.D06.KONA.06845","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","86e8016f-91cf-4b63-957e-250da8560e05","3f585996-f193-4d01-bdde-342d1b24b0da",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D06.KONA.06847","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","86d748f4-6964-4a16-8a3f-5d6eb8459cab","3f13ba20-6056-421b-b0d4-81f08e82495c",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D06.KONA.06851","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","e8e1c419-5309-4269-8ab6-84d6107e2fe2","4ac4fbcb-837b-4969-acd1-37809772222f",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,177.1
"NEON.PLA.D06.KONA.06863","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","60fc9d0d-cc39-4274-9a88-9aff40bd67c5","15b0dc95-a614-4fdc-8e20-517d84a5baf9",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D06.KONA.06865","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","42a6091c-a68b-42cb-a1cb-873f150b9f18","e2d6f50b-0fe3-4b87-a9d1-4f1ac5370e41",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D06.KONA.06866","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","ac5d5d24-3774-4291-8ade-ec0141e8e2f6","a43e0284-8af0-46cc-8736-c33343405c45",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D06.KONA.06868","Glycine max (L.) Merr.",39.107733,-96.612011,"KONA_079","2017-07-18","efb7752e-ad61-4df7-85d6-d90bbf757cee","2361650f-9ddf-4a1c-9a07-bae7a06a4046",0.283920547945205,64.236834567003,27.8613333333333,97.521914893617,16.0266222839177,-5.72218181818182,33.9218541666667,NA
"NEON.PLA.D07.GRSM.01631","Acer rubrum L.",35.685448,-83.503126,"GRSM_068","2016-03-14","838d1bfb-0dea-49f0-986c-6d7383e3c0ad","a20789f6-f105-4bef-9fbd-4874ece00959",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.01631","Acer rubrum L.",35.685448,-83.503126,"GRSM_068","2020-03-12","c51ee691-ad53-47dc-8a36-460534ab42bd","a20789f6-f105-4bef-9fbd-4874ece00959",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06002","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-03-16","8d6d27b8-4aa8-4c72-ae41-9b12d79396d0","341386e9-38af-421c-8a35-d4f71ec63b85",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06008","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2019-03-18","e80fbee3-35f6-4e52-b912-8b12ac46cd09","a17e5c37-3fa9-4628-8c3e-ea355113c430",2.67386849315068,67.2716566049097,28.3085416666667,97.7717857142857,14.7461423742875,-9.74375,26.0892083333333,NA
"NEON.PLA.D07.GRSM.06011","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-20","8a738659-6101-4614-afa7-20e3366e781f","96035cbe-df6b-415d-acbf-954f19340e4c",NA,NA,NA,NA,NA,NA,NA,219.2695
"NEON.PLA.D07.GRSM.06011","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2020-03-12","710eec07-1201-486a-aa5c-4108f0c459b6","96035cbe-df6b-415d-acbf-954f19340e4c",4.92221095890411,68.964698100151,28.3322916666667,99.1472727272727,14.2982335926705,-7.07133333333333,27.0995833333333,NA
"NEON.PLA.D07.GRSM.06014","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-02","fd2c578f-e526-4e7a-ad90-3eba54cf846e","186b2140-9883-4509-af97-272439d84703",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D07.GRSM.06018","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068","2017-03-27","b54b24dc-f35f-492d-ad35-01fc3be39a9d","85d6cd88-de12-4ac2-b20e-d7e8d0c7be3c",NA,NA,NA,NA,NA,NA,NA,NA
