"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D14.SRER.06258","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-09-23,"03f51b5f-ad4e-451f-8f2c-67894c24c942","c5e2b7b0-8143-41e1-9161-1c283d105af2"
"NEON.PLA.D14.SRER.06259","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-07-13,"ce9e0b95-d391-4d6e-9b6b-ba958f094676","192fba2f-6b0c-4ebd-ba30-2dfce4135cbd"
"NEON.PLA.D14.SRER.06259","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-17,"f6a19906-a53c-41dd-9d0c-4bd14d9aade2","192fba2f-6b0c-4ebd-ba30-2dfce4135cbd"
"NEON.PLA.D14.SRER.06259","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"290ca9c5-4bde-44a1-8c89-fea8e84ba2cd","192fba2f-6b0c-4ebd-ba30-2dfce4135cbd"
"NEON.PLA.D14.SRER.06260","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2016-07-20,"a937cf19-758d-45b1-9ad1-28a66a727e92","d12934fd-96fd-4ec0-8cbf-3318fbfd8d5b"
"NEON.PLA.D14.SRER.06260","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-10,"eab8b1da-c87b-4efb-b9f5-4c2422d39614","d12934fd-96fd-4ec0-8cbf-3318fbfd8d5b"
"NEON.PLA.D14.SRER.06261","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-11-13,"52b5b3f1-8741-4f2c-b3af-787adcf94634","e98a1d8a-39b4-4037-8dd9-16bd2ee4ae19"
"NEON.PLA.D14.SRER.06261","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-22,"7f7aea64-ce62-4d7f-bce1-85dc643d4ca7","e98a1d8a-39b4-4037-8dd9-16bd2ee4ae19"
"NEON.PLA.D14.SRER.06262","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-04-12,"0967176d-ce71-4780-ba0e-a25283b5c4b8","64e9c9af-4451-4253-acc2-8420e4bbfe1b"
"NEON.PLA.D14.SRER.06263","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-07-13,"2ec3491e-d2a3-4675-990b-94e199b90be7","1f2c9510-238a-4edb-8e82-367ec97cfaba"
"NEON.PLA.D14.SRER.06264","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-08-07,"144efae6-8121-42a8-8a43-6f0a2ff6418c","882cdfae-6af3-4e8f-8d86-7091e62c626c"
"NEON.PLA.D14.SRER.06264","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-08-26,"2fe26ac8-05cc-4c56-a55b-d7904e95b0a0","882cdfae-6af3-4e8f-8d86-7091e62c626c"
"NEON.PLA.D14.SRER.06266","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-04-19,"0c70480e-ab46-4cc3-95c0-8214dc44d62f","46d8df55-6bd6-4a5c-ab24-96da097521f0"
"NEON.PLA.D14.SRER.06266","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2019-04-29,"e0d42169-5c37-4f34-b63a-4dcaa11cfcca","46d8df55-6bd6-4a5c-ab24-96da097521f0"
"NEON.PLA.D14.SRER.06267","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-04-19,"3a869aef-a55b-4125-a05c-c1ff45b9a094","89d0b5d3-035a-4f56-b131-d1b52689238d"
"NEON.PLA.D14.SRER.06267","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2019-08-26,"a9b8d98e-c9b9-488a-be29-2efc66a52200","89d0b5d3-035a-4f56-b131-d1b52689238d"
"NEON.PLA.D14.SRER.06268","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-22,"7b8021b1-ed59-4acc-9492-61cac6e6d333","8663abc8-6525-4c67-94d5-6418f4443037"
"NEON.PLA.D14.SRER.06269","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-08-31,"8b3dd9e7-c39c-4e83-8e34-fcc353308980","e2e67711-2799-4be4-9dc6-9dd4fb81998c"
"NEON.PLA.D14.SRER.06270","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-08-07,"084952da-6a2c-4da1-86ab-8ad63666ee69","7078020e-0786-42b6-abb0-927e577c796d"
"NEON.PLA.D14.SRER.06270","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-08,"8dd503b4-e9f4-41e2-a8fa-97bbeda3efff","7078020e-0786-42b6-abb0-927e577c796d"
"NEON.PLA.D14.SRER.06273","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-08-10,"3c373b0a-b323-4dfa-b940-7e42d6e58e40","6d1da68e-9f57-49a7-bbc0-2abb62758c36"
"NEON.PLA.D14.SRER.06274","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-03,"3b0b7172-8dc8-4cda-a3be-5a2516144ead","e46b28a8-d192-495c-b87b-6c25e79c8bf1"
"NEON.PLA.D14.SRER.06274","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2018-07-17,"52ffd0ad-823a-4f50-9cfc-9eb4775db973","e46b28a8-d192-495c-b87b-6c25e79c8bf1"
"NEON.PLA.D14.SRER.06275","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-22,"e213f711-7f05-48e3-984c-a82d47d0388c","290fa040-a787-4718-bd44-59ed31c58c41"
"NEON.PLA.D14.SRER.06276","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-08-10,"20c81003-7740-4f76-beaf-0c56ad4d366b","031ce14a-008e-403d-88b9-431a772afb98"
"NEON.PLA.D14.SRER.06276","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-05-01,"3403b74e-8bf9-4849-8457-3f1a56ef7d2c","031ce14a-008e-403d-88b9-431a772afb98"
"NEON.PLA.D14.SRER.06276","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-19,"d25920f0-6734-4431-9f45-bda05376d5ba","031ce14a-008e-403d-88b9-431a772afb98"
"NEON.PLA.D14.SRER.06277","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-09-11,"f3a4fa65-5cb2-4345-89ea-067a313d99f5","40df6cc3-8053-4319-926b-4b5200a33582"
"NEON.PLA.D14.SRER.06277","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-22,"839c1158-be4d-48a3-b560-ff237abd63e7","40df6cc3-8053-4319-926b-4b5200a33582"
"NEON.PLA.D14.SRER.06278","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-10,"c3d98755-f239-4eb2-85bb-f07e66b2e100","38db8c87-b686-4b8d-9f05-694692edff64"
"NEON.PLA.D14.SRER.06278","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2019-05-06,"52d2450e-62e0-44c7-9564-e44a42c47754","38db8c87-b686-4b8d-9f05-694692edff64"
"NEON.PLA.D14.SRER.06279","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-09-11,"26b34239-565d-4689-b1d4-d9bc94cc0702","c7c732f1-085c-40b8-8e02-c1016db1da60"
"NEON.PLA.D14.SRER.06279","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-11-04,"e7516346-97ad-4d7d-9279-acfe61c29c60","c7c732f1-085c-40b8-8e02-c1016db1da60"
"NEON.PLA.D14.SRER.06280","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-08-17,"909fffbd-0168-4b7f-91c1-d10e8cb5baba","6b820a9a-83b1-4f15-8461-a11bf9fbe971"
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2016-07-20,"34defe90-f196-40cd-b841-1111ca547c27","2b950e42-f0c0-45f9-b4cd-e6634127d044"
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-03,"56568d49-858f-4fcd-984d-5793173428c5","2b950e42-f0c0-45f9-b4cd-e6634127d044"
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2019-05-06,"6b73a4d8-557f-4995-a719-fb031e45db07","2b950e42-f0c0-45f9-b4cd-e6634127d044"
"NEON.PLA.D14.SRER.06282","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2016-07-20,"1b9ba836-aeab-47ff-a191-63f15f37e7f9","5b916ad4-fa63-4b0d-8305-33b241d0d662"
"NEON.PLA.D14.SRER.06282","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-03,"f4e7c4b8-c1db-47b3-bcf2-5d6f9e83ee34","5b916ad4-fa63-4b0d-8305-33b241d0d662"
"NEON.PLA.D14.SRER.06283","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-07-13,"68ba206b-a545-4287-8c92-042b69704281","d62a8428-50e3-455e-9a5c-873222a216a6"
"NEON.PLA.D14.SRER.06283","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-03,"b622f28e-b233-47b1-9280-432a08095cc3","d62a8428-50e3-455e-9a5c-873222a216a6"
"NEON.PLA.D14.SRER.06283","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-10-21,"876a8228-1714-47b8-80b6-e364af6d5030","d62a8428-50e3-455e-9a5c-873222a216a6"
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2016-08-24,"23f254fc-06db-43f2-847f-070c1f8251c3","45c4a83e-4dac-45dd-a63d-b529d806d93b"
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-09-11,"31ee78d8-fe92-4477-bf87-fe863c80faa4","45c4a83e-4dac-45dd-a63d-b529d806d93b"
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-10-28,"3e3dec1b-acfe-47f6-a88e-69887e45ffa0","45c4a83e-4dac-45dd-a63d-b529d806d93b"
"NEON.PLA.D14.SRER.06285","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-08-10,"a54e8019-90f3-4218-af4d-c138937b42a7","d8e29979-e21b-464c-9811-017e1a7feaeb"
"NEON.PLA.D14.SRER.06285","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-05-01,"3daae60d-080f-4872-b521-aa977c57bef0","d8e29979-e21b-464c-9811-017e1a7feaeb"
"NEON.PLA.D14.SRER.06285","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-12,"692a9141-1a5a-4454-9263-dc949ad27611","d8e29979-e21b-464c-9811-017e1a7feaeb"
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2016-07-20,"a3fb7e92-47cf-41af-9550-025b9a1f7eec","fb745781-d0b6-4103-98a5-9f94368ce6cd"
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-09-11,"cf3063d1-fc07-4dfa-9cb4-cab62a2ec842","fb745781-d0b6-4103-98a5-9f94368ce6cd"
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-22,"e8cb44e1-1223-4ff6-ba03-8519b42d35a0","fb745781-d0b6-4103-98a5-9f94368ce6cd"
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2016-07-20,"cf7aeaef-68ce-4cbf-90e4-c5587f51258c","1107b185-8d43-4388-9c7e-c19b34c49678"
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2017-05-03,"6d7c33f3-e25d-4db5-adee-9465352824e2","1107b185-8d43-4388-9c7e-c19b34c49678"
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2018-04-24,"b2d2a4c1-16b8-466d-9405-1101fbbba020","1107b185-8d43-4388-9c7e-c19b34c49678"
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061",2019-08-19,"7a011bd8-65d7-48c1-8ade-7f6b22388308","1107b185-8d43-4388-9c7e-c19b34c49678"
"NEON.PLA.D14.SRER.06289","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-09-11,"6e0a5827-032f-4b6d-8ed1-b43525a4b705","6c7d99eb-f4a6-4e1d-ba5f-40246db37c65"
"NEON.PLA.D14.SRER.06289","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-29,"b3b59f1f-b40e-46a8-b4d1-d46cef1da68d","6c7d99eb-f4a6-4e1d-ba5f-40246db37c65"
"NEON.PLA.D14.SRER.06290","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2016-07-13,"065ed2a1-c79c-40ae-9329-075d48b68743","5c150790-34ff-4bff-a6da-68027e687676"
"NEON.PLA.D14.SRER.06290","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-08-07,"9877cdda-4a58-414d-a8f5-08c20331d83d","5c150790-34ff-4bff-a6da-68027e687676"
"NEON.PLA.D14.SRER.06290","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"5aaead43-f1e4-4edc-a5a7-5f25a560e907","5c150790-34ff-4bff-a6da-68027e687676"
"NEON.PLA.D14.SRER.06291","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2018-08-07,"e9b3d080-aa7f-41c7-be70-cf9a45a98c5e","bd4c0ecc-4c91-4aec-99a8-233b0fa27e7a"
"NEON.PLA.D14.SRER.06291","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061",2019-04-29,"0fe689c2-9f42-4928-a984-1c5ca58a7031","bd4c0ecc-4c91-4aec-99a8-233b0fa27e7a"
"NEON.PLA.D14.SRER.06292","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-10,"f6f47fd6-f531-499b-9679-e018ffff2391","d3185f17-a01b-4832-b72f-a3adb315d809"
"NEON.PLA.D14.SRER.06292","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-15,"f3d2e71d-db12-4e48-b1f5-a76a26277a7c","d3185f17-a01b-4832-b72f-a3adb315d809"
"NEON.PLA.D14.SRER.06294","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-24,"7d73db1c-5131-49a6-8ac4-1ccf377fa965","8dcf0df6-41cf-41af-b61b-4ca75c04cd26"
"NEON.PLA.D14.SRER.06294","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-12-30,"6c072681-7c80-4590-9eef-baada19808b7","8dcf0df6-41cf-41af-b61b-4ca75c04cd26"
"NEON.PLA.D14.SRER.06295","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-24,"d45605ff-6a39-4956-8772-7f9474aef048","ccf526dd-c400-4533-bece-b0289484fda7"
"NEON.PLA.D14.SRER.06295","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-15,"5fa039f9-83ef-42e5-8dbb-c6a54246701d","ccf526dd-c400-4533-bece-b0289484fda7"
"NEON.PLA.D14.SRER.06297","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-05-01,"9ec42a78-4029-4656-8831-3a34efcb9f30","6ffa1748-9c70-44bb-bac4-d8b36cbbaef0"
"NEON.PLA.D14.SRER.06297","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-10-14,"a528492e-b27e-4df0-86cb-0dafc31ef8f4","6ffa1748-9c70-44bb-bac4-d8b36cbbaef0"
"NEON.PLA.D14.SRER.06297","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2020-02-03,"c88fcbe3-c824-4f8d-8227-1e5752f89e2b","6ffa1748-9c70-44bb-bac4-d8b36cbbaef0"
"NEON.PLA.D14.SRER.06298","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-17,"791f2219-de17-4eec-ad9e-1d17ba24541b","1f4a633e-2764-466c-8177-1ca312755115"
"NEON.PLA.D14.SRER.06299","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-10-02,"fba1605d-c506-4185-95c4-bfb8af287935","3d1c58d0-88c2-404b-9dc5-dadcf2c5fbcf"
"NEON.PLA.D14.SRER.06299","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-10-07,"b7214ff2-6326-4f6f-9b27-6cc75a8d3791","3d1c58d0-88c2-404b-9dc5-dadcf2c5fbcf"
"NEON.PLA.D14.SRER.06299","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2020-01-27,"a5870bff-6c29-4a4e-90cc-95c2f4fd27ad","3d1c58d0-88c2-404b-9dc5-dadcf2c5fbcf"
"NEON.PLA.D14.SRER.06300","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-05-08,"5883e837-7cd2-41ca-b927-590686e7b296","a6f4a0d8-50ca-44eb-beca-d3db9b0a2df6"
"NEON.PLA.D14.SRER.06300","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-19,"43eab050-3d57-4282-bd40-163371ff209c","a6f4a0d8-50ca-44eb-beca-d3db9b0a2df6"
"NEON.PLA.D14.SRER.06301","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-24,"408b4a8d-87ef-4c7a-a8d2-451b82142992","5d34df10-f0b8-4a4b-9593-10c899eded96"
"NEON.PLA.D14.SRER.06301","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-19,"061fc6fd-381a-4e9f-81b2-53de0df55f1f","5d34df10-f0b8-4a4b-9593-10c899eded96"
"NEON.PLA.D14.SRER.06302","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-17,"d499e43e-70df-4ea1-87c5-4e47caa4ffda","9e183616-bcdc-4d70-9250-d49ecd1cef41"
"NEON.PLA.D14.SRER.06302","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"0b0d6424-cb48-4696-988c-e090e3a3fb82","9e183616-bcdc-4d70-9250-d49ecd1cef41"
"NEON.PLA.D14.SRER.06303","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-10-09,"c9c79486-4977-43aa-8388-74f3723b8c4a","303c0de1-5a08-48c3-864e-07dcee68691b"
"NEON.PLA.D14.SRER.06303","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-12,"545a0a8d-7dfb-4df4-9cfa-4037576f9ab4","303c0de1-5a08-48c3-864e-07dcee68691b"
"NEON.PLA.D14.SRER.06304","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-09-04,"d82fad05-04c9-4501-af30-4c5f2df9d3b5","67499699-ba5b-417d-aa6e-15bd80015afb"
"NEON.PLA.D14.SRER.06304","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"70f359fb-a1d2-49b5-8e92-52a111ec8350","67499699-ba5b-417d-aa6e-15bd80015afb"
"NEON.PLA.D14.SRER.06305","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-24,"81595d4c-e7e5-414b-a094-f01c0ecb6bc7","4bb50faa-b659-4562-a5ca-c9adda3a34db"
"NEON.PLA.D14.SRER.06305","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"c6efe58a-f89a-4da2-93f9-4bd36470a525","4bb50faa-b659-4562-a5ca-c9adda3a34db"
"NEON.PLA.D14.SRER.06306","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-04-17,"591ba862-73ef-42db-a6bc-bca4383cd5aa","106ec5cd-1928-4b6e-95bd-7dc6fdde7d00"
"NEON.PLA.D14.SRER.06306","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"b2523044-3587-48fb-9a5e-40fdb32e992e","106ec5cd-1928-4b6e-95bd-7dc6fdde7d00"
"NEON.PLA.D14.SRER.06306","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2020-01-27,"e1c2df1d-bedf-4063-9aeb-3826a28ba2fd","106ec5cd-1928-4b6e-95bd-7dc6fdde7d00"
"NEON.PLA.D14.SRER.06307","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-05-01,"b374f48e-1152-4c6b-9910-03aadb1a9e56","196cd331-e95a-4a4f-ab3a-74890df30bce"
"NEON.PLA.D14.SRER.06308","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-09-11,"39df3c80-79bb-4eb1-964f-2c52fcab5925","cc7d17fb-82f1-44de-a31e-4b573b5ab89e"
"NEON.PLA.D14.SRER.06308","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"b14ee6d3-3edc-4a7d-a0a3-080955679945","cc7d17fb-82f1-44de-a31e-4b573b5ab89e"
"NEON.PLA.D14.SRER.06309","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-09-04,"b7870f4e-bc2d-4dfd-b429-8152d345ce4c","b2224082-070d-499e-bd1b-8cf5b9c97f0b"
"NEON.PLA.D14.SRER.06309","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-29,"de25bf12-26b8-41fb-93ea-e504678a6100","b2224082-070d-499e-bd1b-8cf5b9c97f0b"
"NEON.PLA.D14.SRER.06310","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-11-06,"cdfb5630-2e8b-43e3-adf5-7e960d93f63e","f3e86b4d-4619-4b48-a4c9-8084f7c71fa8"
"NEON.PLA.D14.SRER.06310","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-10-14,"d08f6f13-f014-4661-9019-4e6b2b291757","f3e86b4d-4619-4b48-a4c9-8084f7c71fa8"
"NEON.PLA.D14.SRER.06311","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-11-13,"834abdc0-4296-4794-8864-6c4318ed20b2","db04a670-3f3d-4373-a380-cb211f21911a"
"NEON.PLA.D14.SRER.06311","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"51d93bfc-a757-4324-b58b-9cb8bb7264de","db04a670-3f3d-4373-a380-cb211f21911a"
"NEON.PLA.D14.SRER.06312","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2018-10-23,"841d5a00-9719-4342-8636-ea22d4387354","b96ea31d-94aa-45dd-9a8d-e7affd87bc12"
"NEON.PLA.D14.SRER.06312","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-04-22,"d39590e5-ef98-4389-92b9-c96d4ac29e97","b96ea31d-94aa-45dd-9a8d-e7affd87bc12"
"NEON.PLA.D14.SRER.06313","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2019-08-12,"9ba7f295-71b3-45cf-98fa-29e31ee73c8a","33fe7058-0dce-4316-b2de-7164003c93b8"
"NEON.PLA.D14.SRER.06313","Zinnia acerosa (DC.) A. Gray",31.909029,-110.834197,"SRER_061",2020-01-06,"5adea686-ceed-4ffc-a547-41144c9c5d63","33fe7058-0dce-4316-b2de-7164003c93b8"
"NEON.PLA.D14.SRER.06492","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2018-04-24,"b836b5fc-19c3-4558-b866-6ad220daade9","deebaf44-a90f-479c-9dc3-7a8a4a83f1c3"
"NEON.PLA.D14.SRER.06492","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2019-10-14,"89c871b8-9ba6-415d-9c52-6f4a5797d5ba","deebaf44-a90f-479c-9dc3-7a8a4a83f1c3"
"NEON.PLA.D14.SRER.06493","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2017-08-02,"37164480-31b0-4cf7-8199-aed439a8337e","a703410e-d570-4ba2-9017-930722777d6a"
"NEON.PLA.D14.SRER.06493","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2018-04-17,"a14a36e6-e70c-4679-8f9f-9b1589d20b72","a703410e-d570-4ba2-9017-930722777d6a"
"NEON.PLA.D14.SRER.06493","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2019-04-22,"47bcda64-5484-4c58-b80b-616b561f1d94","a703410e-d570-4ba2-9017-930722777d6a"
"NEON.PLA.D14.SRER.06494","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2018-05-01,"cc1885d1-bf89-47e7-adf1-bab21fd4bb10","82e26036-22c1-490a-9238-1a367299a0ce"
"NEON.PLA.D14.SRER.06494","Zinnia acerosa (DC.) A. Gray",31.911872,-110.835487,"SRER_060",2019-04-22,"369cab5f-2dfe-4f39-bd3d-a9228747ad75","82e26036-22c1-490a-9238-1a367299a0ce"
"NEON.PLA.D14.SRER.06495","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060",2017-08-02,"9dd03b51-1680-4404-84a3-f7e83b2ba05a","1922885b-5be7-476d-93ca-8ba8a3a17fd4"
"NEON.PLA.D14.SRER.06495","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060",2018-07-17,"49a1b152-f99c-427f-ad94-a373acf43376","1922885b-5be7-476d-93ca-8ba8a3a17fd4"
"NEON.PLA.D14.SRER.06495","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060",2019-04-29,"c6a9f254-c9de-4ec4-a044-3e205afef914","1922885b-5be7-476d-93ca-8ba8a3a17fd4"
"NEON.PLA.D14.SRER.06496","Larrea tridentata (DC.) Coville",31.911872,-110.835487,"SRER_060",2018-04-24,"6c576715-1abf-4999-84ea-c9c05ebc225b","c1af226a-d043-44ba-aeec-5bb9bc2d4f24"
"NEON.PLA.D14.SRER.06496","Larrea tridentata (DC.) Coville",31.911872,-110.835487,"SRER_060",2019-04-22,"15464939-eb39-48db-be54-8410d9ff68aa","c1af226a-d043-44ba-aeec-5bb9bc2d4f24"
"NEON.PLA.D14.SRER.06497","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060",2017-08-02,"5aadb9ac-26bb-4ad9-80f4-f3eff27d5af0","a7e2e330-75de-425e-afc5-dc4c5ac7ce8a"
"NEON.PLA.D14.SRER.06497","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060",2019-04-22,"b513539b-08a2-4c1d-b809-e123075a47e2","a7e2e330-75de-425e-afc5-dc4c5ac7ce8a"
"NEON.PLA.D14.SRER.06498","Larrea tridentata (DC.) Coville",31.911872,-110.835487,"SRER_060",2018-04-24,"c2eac238-c6fd-49a5-a5e8-e01835c372fe","4a756480-c969-4571-bfd1-4b1a716c4e98"
